country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
Colombia,2022,COL,742716997632.0,51874028.0,30.925,69.075,30.925,4.647,43.799,214.881,18.31,1650.922,1181.709,0.387,0.07,0.0,0.821,30.988,29.01,28.663,29.727,30.292,30.307666666666666,29.862599999999997,2.2620000000000005,0.6329999999999991,0.0009128847157016118,1,7,7,0.457,-0.010822510822510845,609770655055.872,11754.835291677598,22968523151769.6,1604204315.9,742716997632.0,CO,30.925,-0.0020330450496965913
Colombia,2023,COL,,52085168.0,28.917,71.083,28.917,6.92,43.325,259.511,22.51,1673.605,1107.225,1.199,0.242,0.0,,30.925,30.988,29.01,28.663,29.727,30.27666666666666,29.700599999999998,-0.09299999999999997,-0.8099999999999987,0.029069851610568076,1,8,8,1.441,2.1531728665207877,,,,1506146803.056,,CO,28.917,-0.06493128536782533
Croatia,1990,HRV,58374078464.0,4873705.0,11.524,88.476,11.524,9.327,53.834,360.953,3.18,3219.317,806.368,0.0,0.0,0.0,1.727,,,,,,11.524,11.524,,,,0,0,0,0.0,,100812033507.328,20684.886243079545,672702880219.136,56164576.419999994,0.0,HR,11.524,
Croatia,1991,HRV,46751293440.0,4844526.0,19.537,80.463,19.537,6.31,45.944,242.424,2.08,2825.87,1143.559,0.0,0.0,0.0,1.792,11.524,,,,,15.5305,15.5305,,,-0.09056693340566935,0,0,0,0.0,,83778317844.48,17293.39833132901,913380019937.2799,94647504.462,0.0,HR,19.537,0.6953314821242624
Croatia,1992,HRV,41906544640.0,4798318.0,15.995,84.005,15.995,5.771,47.807,332.584,2.96,2434.186,908.652,0.0,0.0,0.0,1.922,19.537,11.524,,,,15.685333333333332,15.685333333333332,,,0.04402023290207935,0,0,0,0.0,,80544378798.08,16785.96099676595,670295181516.7999,76749096.41,0.0,HR,15.995,-0.1812970261554998
Croatia,1993,HRV,39138893824.0,4792409.0,16.087,83.913,16.087,4.702,48.417,323.899,3.09,2433.014,953.591,0.0,0.0,0.0,2.146,15.995,19.537,11.524,,,17.206333333333333,15.78575,4.563000000000001,,-0.0010951729063746196,0,0,0,0.0,,83992066146.304,17526.063853545056,629627384946.688,77095483.583,0.0,HR,16.087,0.005751797436698958
Croatia,1994,HRV,42079801344.0,4819431.0,18.96,81.04,18.96,2.913,49.447,217.391,1.9,2448.422,1128.764,0.0,0.0,0.0,2.017,16.087,15.995,19.537,11.524,,17.014,16.4206,-0.5769999999999982,,-0.03423784157401111,0,0,0,0.0,,84874959310.84799,17610.991694008688,797833033482.24,91376411.76,0.0,HR,18.96,0.17859140921240768
Croatia,1995,HRV,45617098752.0,4807100.0,19.161,80.839,19.161,2.314,52.919,252.165,2.33,2562.876,1183.666,0.0,0.0,0.0,1.926,18.96,16.087,15.995,19.537,11.524,18.069333333333336,17.948,3.166000000000002,7.637000000000002,-0.002480256663376257,0,0,0,0.0,,87858532196.35199,18276.826401853923,874069229187.072,92108843.10000001,0.0,HR,19.161,0.010601265822784756
Croatia,1996,HRV,48751845376.0,4758624.0,24.701,75.299,24.701,1.766,46.785,186.715,2.08,2696.157,1653.839,0.0,0.0,0.0,1.933,19.161,18.96,16.087,15.995,19.537,20.94066666666667,18.9808,8.614,5.1640000000000015,-0.06853127821967109,0,0,0,0.0,,94237317111.808,19803.480399335607,1204219332632.576,117542771.424,0.0,HR,24.701,0.2891289598663953
Croatia,1997,HRV,52770091008.0,4711373.0,18.543,81.457,18.543,3.03,50.438,283.056,2.89,2884.51,1241.676,0.0,0.0,0.0,1.769,24.701,19.161,18.96,16.087,15.995,20.801666666666666,19.4904,-0.4170000000000016,2.548,0.08178063453697915,0,0,0,0.0,,93350290993.152,19813.818815269347,978515797561.344,87362989.53899999,0.0,HR,18.543,-0.2493016477065706
Croatia,1998,HRV,54840836096.0,4659937.0,18.063,81.937,18.063,2.74,53.757,310.315,3.55,3053.689,1294.009,0.0,0.0,0.0,1.8,18.543,24.701,19.161,18.96,16.087,20.435666666666666,19.8856,-1.0980000000000025,1.975999999999999,0.005892679573271886,0,0,0,0.0,,98713504972.8,21183.44195915095,990590022402.048,84172442.03099999,0.0,HR,18.063,-0.025885779000161757
Croatia,1999,HRV,55058849792.0,4605329.0,21.246,78.754,21.246,2.349,51.465,288.58,3.74,3165.897,1593.806,0.0,0.0,0.0,1.855,18.063,18.543,24.701,19.161,18.96,19.284,20.3428,-3.455000000000002,2.285999999999998,-0.0388469189743339,0,0,0,0.0,,102134166364.16,22177.387622938557,1169780322680.832,97844819.934,0.0,HR,21.246,0.17621657531971424
Croatia,2000,HRV,57398796288.0,4548438.0,19.766,80.234,19.766,5.2,48.42,302.409,3.39,3216.489,1418.069,0.0,0.0,0.0,1.682,21.246,18.063,18.543,24.701,19.161,19.691666666666666,20.4638,1.222999999999999,0.6049999999999969,0.01879269624400015,0,0,0,0.0,,96544775356.416,21225.918734391016,1134544607428.608,89904425.50799999,0.0,HR,19.766,-0.06966017132636737
Croatia,2001,HRV,57633267712.0,4506760.0,20.779,79.221,20.779,5.506,47.192,306.667,3.91,3388.244,1593.162,0.0,0.0,0.0,1.761,19.766,21.246,18.063,18.543,24.701,20.596999999999998,19.679399999999998,2.716000000000001,-3.9220000000000006,-0.012625570207143944,0,0,0,0.0,,101492184440.832,22519.98873710426,1197561669787.648,93645966.04,0.0,HR,20.779,0.051249620560558595
Croatia,2002,HRV,61317058560.0,4482874.0,16.807,83.193,16.807,6.685,49.381,370.37,4.7,3508.91,1304.966,0.0,0.0,0.0,1.657,20.779,19.766,21.246,18.063,18.543,19.11733333333333,19.332199999999997,-4.439,-1.7360000000000007,0.05013822092626952,0,0,0,0.0,,101602366033.92,22664.559841280392,1030555803217.9199,75343663.31799999,0.0,HR,16.807,-0.19115453101689217
Croatia,2003,HRV,65731227648.0,4461141.0,14.887,85.113,14.887,7.107,52.233,414.134,5.45,3691.881,1223.902,0.0,0.0,0.0,1.617,16.807,20.779,19.766,21.246,18.063,17.491,18.697,-4.878999999999998,-3.1759999999999984,0.023078864808337318,0,0,0,0.0,,106287395106.816,23825.159327359524,978540785995.776,66413006.067,0.0,HR,14.887,-0.11423811507110126
Croatia,2004,HRV,69483831296.0,4443351.0,19.898,80.102,19.898,7.258,47.135,315.068,4.37,3796.684,1717.172,0.0,0.0,0.0,1.591,14.887,16.807,20.779,19.766,21.246,17.197333333333333,18.4274,-0.8810000000000002,-1.347999999999999,-0.05887467249421352,0,0,0,0.0,,110548775591.936,24879.595510671115,1382589275127.8079,88413798.198,0.0,HR,19.898,0.3366024047826963
Croatia,2005,HRV,73522774016.0,4429687.0,18.501,81.499,18.501,7.276,49.076,336.398,4.39,3941.587,1593.792,0.0,0.077,0.0,1.486,19.898,14.887,16.807,20.779,19.766,17.762,18.1744,1.6940000000000026,-1.264999999999997,0.017440263663828448,0,0,0,0.077,inf,109254842187.776,24664.23523553154,1360244842070.016,81953639.187,0.0,HR,18.501,-0.07020806111166944
Croatia,2006,HRV,78256431104.0,4417562.0,17.524,82.476,17.524,6.838,50.461,347.018,4.48,4054.272,1505.355,0.0,0.155,0.0,1.379,18.501,19.898,14.887,16.807,20.779,18.641000000000002,17.523400000000002,2.6370000000000005,-3.254999999999999,0.011987877151866888,0,0,0,0.155,1.012987012987013,107915618492.416,24428.772814601358,1371365698666.496,77413356.488,0.0,HR,17.524,-0.05280795632668511
Croatia,2007,HRV,83591430144.0,4405542.0,12.393,87.607,12.393,7.389,51.423,420.255,5.27,4185.637,1075.917,0.0,0.239,0.0,1.297,17.524,18.501,19.898,14.887,16.807,16.139333333333337,16.6406,-7.504999999999999,-4.413999999999998,0.06221203744119497,0,0,0,0.239,0.5419354838709678,108418084896.76799,24609.477085173174,1035948593774.592,54597882.006000005,0.0,HR,12.393,-0.2927984478429583
Croatia,2008,HRV,86620962816.0,4393666.0,15.262,84.738,15.262,7.646,49.029,382.629,4.89,4276.611,1329.186,0.0,0.313,0.0,1.245,12.393,17.524,18.501,19.898,14.887,15.059666666666667,16.715600000000002,-3.2390000000000008,0.375,-0.03274852466127132,0,0,0,0.313,0.3096234309623431,107843098705.92001,24545.12898930415,1322009134497.792,67056130.492,0.0,HR,15.262,0.23150165415960622
Croatia,2009,HRV,81451696128.0,4382142.0,19.717,80.283,19.717,5.534,48.503,301.873,4.03,4187.45,1706.928,0.0,0.375,0.0,1.307,15.262,12.393,17.524,18.501,19.898,15.790666666666667,16.6794,2.192999999999998,-0.18100000000000094,-0.05257381576152376,0,0,0,0.375,0.19808306709265167,106457366839.29599,24293.45439725504,1605983092555.776,86402693.814,0.0,HR,19.717,0.2919014545931069
Croatia,2010,HRV,81303797760.0,4368680.0,23.851,76.149,23.851,7.334,40.538,268.425,3.97,4294.203,2128.789,0.0,0.947,0.0,1.332,19.717,15.262,12.393,17.524,18.501,19.61,17.7494,11.457999999999998,5.349999999999998,-0.05149284406412313,0,0,0,0.947,1.5253333333333332,108296658616.32,24789.331930084147,1939176880373.76,104197386.67999999,0.0,HR,23.851,0.2096667850078613
Croatia,2011,HRV,82302803968.0,4351838.0,15.51,84.49,15.51,8.653,44.188,374.889,4.21,4223.502,1213.281,0.0,1.781,0.0,1.148,23.851,19.717,15.262,12.393,17.524,19.692666666666664,17.346600000000002,0.24799999999999933,-2.014000000000001,0.1095352532534899,0,0,0,1.781,0.8806758183738121,94483618955.26399,21711.198568343763,1276516489543.68,67497007.38,0.0,HR,15.51,-0.3497128003018741
Croatia,2012,HRV,80383803392.0,4331592.0,16.895,83.105,16.895,8.367,42.697,351.939,3.72,4155.516,1214.334,0.0,3.122,0.0,1.09,15.51,23.851,19.717,15.262,12.393,18.752,18.247,-2.821999999999999,4.501999999999999,-0.016392472481950415,0,0,0,3.122,0.7529477821448625,87618345697.28001,20227.746680038195,1358084358307.8398,73182246.84,0.0,HR,16.895,0.08929722759509984
Croatia,2013,HRV,80064094208.0,4308854.0,26.756,73.244,26.756,8.173,37.448,256.098,3.57,4133.35,2153.705,0.072,3.73,0.0,1.2,16.895,15.51,23.851,19.717,15.262,19.720333333333333,20.5458,2.905000000000001,11.494,-0.11865712051019794,0,0,0,3.802,0.21780909673286364,96076913049.59999,22297.55592777105,2142194904629.248,115287697.624,0.0,HR,26.756,0.5836638058597219
Croatia,2014,HRV,79720243200.0,4283968.0,28.476,71.524,28.476,7.834,39.228,226.359,3.04,4056.986,2320.279,0.298,5.436,0.0,1.204,26.756,16.895,15.51,23.851,19.717,24.042333333333335,22.2976,12.966,8.759,-0.023483152203593427,0,0,0,5.734,0.5081536033666492,95983172812.8,22405.20302971451,2270113645363.1997,121990272.76799999,0.0,HR,28.476,0.06428464643444465
Croatia,2015,HRV,81731108864.0,4254821.0,22.672,77.328,22.672,7.739,42.987,274.911,3.09,4237.546,1767.407,0.534,7.117,0.0,1.114,28.476,26.756,16.895,15.51,23.851,25.968,22.061799999999998,5.777000000000001,-1.1789999999999985,0.08114758682400325,1,0,0,7.651,0.334321590512731,91048455274.496,21398.892050804487,1853007700164.6082,96465301.712,81731108864.0,HR,22.672,-0.20382076134288518
Croatia,2016,HRV,84640153600.0,4223748.0,23.881,76.119,23.881,7.992,41.479,275.397,3.47,4292.396,1979.285,0.556,8.016,0.0,1.119,22.672,28.476,26.756,16.895,15.51,25.009666666666664,23.735999999999997,-2.875,8.371,-0.015634698944754888,1,1,1,8.572,0.12037642138282578,94712331878.4,22423.764835970327,2021291508121.6,100867325.988,84640153600.0,HR,23.881,0.05332568807339455
Croatia,2017,HRV,87528488960.0,4192468.0,20.28,79.72,20.28,4.814,44.313,255.735,3.01,4465.15,1698.284,0.68,10.195,0.0,1.083,23.881,22.672,28.476,26.756,16.895,22.277666666666665,24.413,-8.195999999999998,3.3850000000000016,0.04730750535345973,1,2,2,10.875,0.26866542230517987,94793353543.68,22610.394055167504,1775077756108.8,85023251.04,87528488960.0,HR,20.28,-0.15078933043004894
Croatia,2018,HRV,89979863040.0,4160488.0,27.056,72.944,27.056,4.328,41.458,201.183,2.72,4545.14,2350.686,0.518,9.911,0.0,1.091,20.28,23.881,22.672,28.476,26.756,23.739000000000004,24.473000000000003,4.384,0.3000000000000007,-0.08499749121926736,1,3,3,10.429,-0.04101149425287354,98168030576.64,23595.316361119178,2434495174410.24,112566163.32800001,89979863040.0,HR,27.056,0.3341222879684418
Croatia,2019,HRV,93057982464.0,4129749.0,24.222,75.778,24.222,5.114,41.459,242.688,3.07,4547.492,2021.915,0.632,11.621,0.0,1.03,27.056,20.28,23.881,22.672,28.476,23.852666666666668,23.6222,0.3410000000000011,-4.253999999999998,0.0388517218688309,1,4,4,12.253,0.17489692204429952,95849721937.92,23209.575675887325,2254050451243.0083,100030780.27800001,93057982464.0,HR,24.222,-0.104745712596097
Croatia,2020,HRV,85073362944.0,4096872.0,26.005,73.995,26.005,4.597,37.259,226.757,3.0,4361.864,2086.958,0.756,13.001,0.0,1.074,24.222,27.056,20.28,23.881,22.672,25.761,24.288800000000002,5.724999999999998,3.3329999999999984,-0.023529256512444308,1,5,5,13.757,0.12274545009385451,91368791801.856,22302.086030966064,2212332803358.7197,106539156.36,85073362944.0,HR,26.005,0.07361076707125735
Croatia,2021,HRV,96194363392.0,4060139.0,29.737,70.263,29.737,4.913,36.613,210.457,3.18,4696.883,2593.507,0.993,13.633,0.0,1.022,26.005,24.222,27.056,20.28,23.881,26.654666666666667,25.46,2.6809999999999974,5.855999999999998,-0.050435840259477005,1,6,6,14.626,0.06316784182597956,98310639386.62401,24213.6142104061,2860531784187.904,120736353.44299999,96194363392.0,HR,29.737,0.14351086329551999
Croatia,2022,HRV,102284648448.0,4030361.0,26.013,73.987,26.013,5.074,42.288,242.275,3.45,4696.85,2255.381,1.053,16.011,0.0,0.911,29.737,26.005,24.222,27.056,20.28,27.251666666666665,26.606600000000004,1.7910000000000004,5.7330000000000005,0.053000868166744874,1,7,7,17.064,0.16668945713113636,93181314736.128,23119.843293473714,2660730560077.824,104841780.693,102284648448.0,HR,26.013,-0.12523119346268952
Croatia,2023,HRV,,4008615.0,31.566,68.434,31.566,3.862,39.857,204.962,3.47,4704.867,2913.725,1.122,14.885,0.0,,26.013,29.737,26.005,24.222,27.056,29.105333333333334,27.5086,5.561,4.509999999999998,-0.07505372565450685,1,8,8,16.007,-0.061943272386310255,,,,126535941.08999999,,HR,31.566,0.2134701879829315
Czechia,1990,CZE,146168283136.0,10301190.0,0.628,92.841,7.159,63.274,18.405,777.742,48.43,5977.95,112.608,0.0,0.0,20.218,3.741,,,,,,0.628,0.628,,,,0,0,0,0.0,,546815547211.776,53082.75521680272,91793681809.408,6469147.32,0.0,CZ,0.628,
Czechia,1991,CZE,130499461120.0,10303359.0,0.647,92.435,7.565,63.683,16.918,779.104,46.98,5606.909,105.791,0.0,0.0,20.116,3.813,0.628,,,,,0.6375,0.6375,,,-0.004373067933348351,0,0,0,0.0,,497594445250.56,48294.390717683425,84433151344.64,6666273.273,0.0,CZ,0.647,0.030254777070063632
Czechia,1992,CZE,131496648704.0,10310956.0,0.862,91.941,8.059,61.27,16.705,766.977,45.29,5432.086,135.778,0.0,0.0,20.745,3.673,0.647,0.628,,,,0.7123333333333334,0.7123333333333334,,,-0.005344295991777992,0,0,0,0.0,,482987190689.792,46842.134782632376,113350111182.84799,8888044.072,0.0,CZ,0.862,0.33230293663060273
Czechia,1993,CZE,133342961664.0,10318915.0,0.961,91.557,8.443,60.109,17.055,758.48,44.5,5482.166,148.271,0.0,0.0,21.527,3.592,0.862,0.647,0.628,,,0.8233333333333333,0.7745,0.33299999999999996,,-0.004176591509772565,0,0,0,0.0,,478967918297.088,46416.500019341955,128142586159.10399,9916477.315,0.0,CZ,0.961,0.11484918793503485
Czechia,1994,CZE,139002249216.0,10321309.0,1.163,90.944,9.056,58.405,18.107,746.918,43.62,5614.598,172.459,0.0,0.0,22.226,3.356,0.961,0.862,0.647,0.628,,0.9953333333333334,0.8522000000000001,0.516,,-0.006695282720054152,0,0,0,0.0,,466491548368.896,45196.93658710305,161659615838.208,12003682.367,0.0,CZ,1.163,0.2101977107180022
Czechia,1995,CZE,149541601280.0,10311702.0,1.521,91.341,8.659,56.091,19.579,756.025,45.8,5915.609,233.715,0.0,0.0,20.188,3.251,1.163,0.961,0.862,0.647,0.628,1.215,1.0308,0.6589999999999999,0.8929999999999999,0.004365323715693092,0,0,0,0.0,,486159745761.27997,47146.41150037889,227452775546.87997,15684098.741999999,0.0,CZ,1.521,0.3078245915735167
Czechia,1996,CZE,157900111872.0,10295653.0,1.394,91.356,8.644,54.108,19.813,749.334,47.83,6199.704,219.51,0.0,0.0,20.132,3.185,1.521,1.163,0.961,0.862,0.647,1.3593333333333335,1.1802,0.43299999999999994,0.7469999999999999,0.00016421979176928225,0,0,0,0.0,,502911856312.32,48847.00915156329,220112755949.568,14352140.282,0.0,CZ,1.394,-0.08349769888231429
Czechia,1997,CZE,158827905024.0,10279042.0,1.446,91.203,8.797,53.011,19.701,757.67,48.65,6130.921,213.055,0.0,0.0,19.452,3.037,1.394,1.521,1.163,0.961,0.862,1.4536666666666667,1.297,0.2829999999999999,0.584,-0.0016747668461840615,0,0,0,0.0,,482360347557.888,46926.58591704247,229665150664.70398,14863494.731999999,0.0,CZ,1.446,0.0373027259684362
Czechia,1998,CZE,160364298240.0,10263837.0,1.369,90.646,9.354,50.612,20.946,749.304,48.42,6056.214,193.885,0.0,0.0,20.396,2.92,1.446,1.394,1.521,1.163,0.961,1.4029999999999998,1.3786,-0.1519999999999999,0.40800000000000003,-0.00610725524379685,0,0,0,0.0,,468263750860.8,45622.679984181355,219538724290.56,14051192.853,0.0,CZ,1.369,-0.053250345781466035
Czechia,1999,CZE,164728012800.0,10249145.0,1.702,89.857,10.143,48.096,21.747,736.949,47.29,5940.983,230.263,0.0,0.0,20.82,2.726,1.369,1.446,1.394,1.521,1.163,1.5056666666666665,1.4864,0.30800000000000005,0.5389999999999999,-0.008704189925644812,0,0,0,0.0,,449048562892.8,43813.270559915,280367077785.6,17444044.79,0.0,CZ,1.702,0.2432432432432432
Czechia,2000,CZE,174309523456.0,10234712.0,1.595,90.278,9.722,51.995,19.901,767.078,55.92,6143.798,222.771,0.0,0.0,18.642,2.722,1.702,1.369,1.446,1.394,1.521,1.5553333333333335,1.5012,0.14900000000000002,0.07400000000000007,0.004685222075074824,0,0,0,0.0,,474470522847.232,46358.95204938175,278023689912.32,16324365.64,0.0,CZ,1.595,-0.06286721504112802
Czechia,2001,CZE,181753184256.0,10230273.0,1.696,89.736,10.264,49.896,20.59,751.819,55.8,6322.412,251.215,0.0,0.0,19.873,2.67,1.595,1.702,1.369,1.446,1.394,1.6643333333333334,1.5615999999999999,0.32699999999999996,0.30200000000000005,-0.006003677529409224,0,0,0,0.0,,485281001963.51996,47435.78220869765,308253400498.17596,17350543.008,0.0,CZ,1.696,0.06332288401253927
Czechia,2002,CZE,187044888576.0,10238170.0,1.976,87.242,12.758,48.819,19.877,699.342,53.15,6310.698,292.044,0.0,0.0,24.658,2.602,1.696,1.595,1.702,1.369,1.446,1.7556666666666667,1.6675999999999997,0.274,0.53,-0.027792636177230934,0,0,0,0.0,,486690800074.75195,47536.8938076582,369600699826.176,20230623.919999998,0.0,CZ,1.976,0.16509433962264164
Czechia,2003,CZE,196327997440.0,10248039.0,1.223,84.784,15.216,46.938,20.121,651.89,53.97,6496.853,182.474,0.0,0.0,31.248,2.621,1.976,1.696,1.595,1.702,1.369,1.6316666666666666,1.6384,-0.3719999999999999,-0.1459999999999999,-0.028174503106301985,0,0,0,0.0,,514575681290.24,50212.11192602214,240109140869.12003,12533351.697,0.0,CZ,1.223,-0.3810728744939271
Czechia,2004,CZE,208725901312.0,10261003.0,1.607,84.601,15.399,45.827,21.614,640.172,53.64,6633.854,267.03,0.0,0.012,31.424,2.529,1.223,1.976,1.696,1.595,1.702,1.602,1.6194,-0.08899999999999997,-0.09499999999999997,-0.002158426118135548,0,0,0,0.012,inf,527867804418.048,51444.07465995751,335422523408.384,16489431.821,0.0,CZ,1.607,0.3139820114472607
Czechia,2005,CZE,225302577152.0,10280122.0,1.779,85.146,14.854,44.974,22.931,646.65,52.98,6741.166,304.471,0.0,0.024,30.184,2.306,1.607,1.223,1.976,1.696,1.595,1.5363333333333333,1.6561999999999997,-0.19700000000000006,0.18399999999999994,0.00644200423162844,0,0,0,0.024,1.0,519547742912.512,50539.06392477755,400813284753.40796,18288337.038,0.0,CZ,1.779,0.10703173615432471
Czechia,2006,CZE,243991789568.0,10304822.0,1.99,84.577,15.423,45.703,22.195,634.114,53.05,6892.889,341.588,0.0,0.06,31.138,2.17,1.779,1.607,1.223,1.976,1.696,1.7919999999999998,1.7149999999999999,0.7669999999999999,0.29400000000000004,-0.006682639231437748,0,0,0,0.06,1.5,529462183362.56,51380.041631244094,485543661240.32,20506595.78,0.0,CZ,1.99,0.11860595840359767
Czechia,2007,CZE,260673044480.0,10337831.0,1.966,84.474,15.526,46.117,22.282,652.273,57.25,6927.953,330.824,0.0,0.148,29.817,2.009,1.99,1.779,1.607,1.223,1.976,1.9116666666666664,1.7129999999999999,0.359,-0.010000000000000009,-0.0012178251770574855,0,0,0,0.148,1.4666666666666668,523692146360.31995,50657.83590003744,512483205447.68,20324175.746,0.0,CZ,1.966,-0.012060301507537674
Czechia,2008,CZE,271709536256.0,10378586.0,2.397,83.663,16.337,44.595,22.825,627.522,52.26,6919.054,358.43,0.012,0.288,31.88,1.89,1.966,1.99,1.779,1.607,1.223,2.1176666666666666,1.9478000000000002,0.6179999999999999,1.1739999999999997,-0.00960058716291412,0,0,0,0.3,1.0270270270270272,513531023523.83997,49479.86397413289,651287758405.632,24877470.641999997,0.0,CZ,2.397,0.21922685656154628
Czechia,2009,CZE,261919703040.0,10421515.0,3.248,81.956,18.044,42.933,22.966,603.136,49.24,6524.963,447.152,0.11,0.355,33.329,1.882,2.397,1.966,1.99,1.779,1.607,2.537,2.2760000000000002,1.2580000000000002,1.6410000000000002,-0.020403284606098193,0,0,0,0.46499999999999997,0.55,492932881121.27997,47299.541489052215,850715195473.92,33849080.72,0.0,CZ,3.248,0.3550271172298709
Czechia,2010,CZE,271231975424.0,10464750.0,3.894,81.593,18.407,42.516,20.807,593.64,50.59,6714.923,564.753,0.728,0.399,32.856,1.894,3.248,2.397,1.966,1.99,1.779,3.1796666666666673,2.6990000000000003,1.9280000000000002,2.115,-0.0044292059153692165,0,0,0,1.127,1.4236559139784948,513713361453.05597,49089.88379589154,1056177312301.056,40749736.5,0.0,CZ,3.894,0.19889162561576357
Czechia,2011,CZE,279082762240.0,10496379.0,4.91,80.175,19.825,42.828,21.571,583.564,50.56,6630.858,689.762,2.516,0.462,32.641,1.799,3.894,3.248,2.397,1.966,1.99,4.017333333333333,3.283,2.5130000000000003,2.92,-0.017378941820989646,0,0,0,2.978,1.6424134871339842,502069889269.76,47832.67537021672,1370296362598.4001,51537220.89,0.0,CZ,4.91,0.26091422701592193
Czechia,2012,CZE,276891959296.0,10511065.0,5.372,78.653,21.347,41.276,21.411,552.784,47.86,6608.274,767.762,2.483,0.485,35.02,1.804,4.91,3.894,3.248,2.397,1.966,4.7253333333333325,3.9641999999999995,2.1239999999999997,3.4059999999999997,-0.018983473651387528,0,0,0,2.968,-0.00335795836131636,499513094569.984,47522.59590916658,1487463605338.112,56465441.18,0.0,CZ,5.372,0.09409368635437887
Czechia,2013,CZE,276764852224.0,10514547.0,6.218,77.379,22.621,40.085,20.815,527.529,45.32,6564.239,884.489,2.363,0.559,35.793,1.771,5.372,4.91,3.894,3.248,2.397,5.5,4.728400000000001,2.324,3.821,-0.016197729266525074,0,0,0,2.922,-0.01549865229110503,490150553288.704,46616.421353074365,1720923851128.832,65379453.246,0.0,CZ,6.218,0.15748324646314216
Czechia,2014,CZE,283025539072.0,10517178.0,6.416,77.158,22.842,39.679,22.498,530.831,45.11,6530.269,871.907,2.495,0.565,35.691,1.696,6.218,5.372,4.91,3.894,3.248,6.002,5.362,1.5060000000000002,3.168,-0.0028560720608951096,0,0,0,3.06,0.047227926078028615,480011314266.112,45640.69508627809,1815891858685.9521,67478214.04800001,0.0,CZ,6.416,0.03184303634609198
Czechia,2015,CZE,298276061184.0,10523801.0,6.633,78.632,21.368,40.335,22.28,553.158,45.63,6649.689,894.164,2.74,0.691,32.537,1.578,6.416,6.218,5.372,4.91,3.894,6.422333333333334,5.909800000000001,1.2610000000000001,2.739,0.019103657430208143,1,0,0,3.431,0.12124183006535949,470679624548.35205,44725.24941780561,1978465113833.472,69804372.033,298276061184.0,CZ,6.633,0.03382169576059835
Czechia,2016,CZE,305844158464.0,10527584.0,6.701,79.965,20.035,41.188,21.205,573.902,47.06,6747.037,891.943,2.598,0.61,29.39,1.518,6.633,6.416,6.218,5.372,4.91,6.583333333333333,6.268000000000001,0.48299999999999965,1.7909999999999995,0.016952385797130987,1,1,1,3.2079999999999997,-0.06499562809676485,464271432548.352,44100.47286712241,2049461705867.264,70545340.384,305844158464.0,CZ,6.701,0.01025177144580125
Czechia,2017,CZE,321652391936.0,10531315.0,6.5,78.748,21.252,38.175,23.502,542.327,46.51,6905.121,914.416,2.565,0.688,33.046,1.525,6.701,6.633,6.416,6.218,5.372,6.6113333333333335,6.493600000000001,0.08399999999999963,1.1280000000000001,-0.015219158381791997,1,2,2,3.253,0.014027431421446579,490519897702.39996,46577.269571976525,2090740547584.0,68453547.5,321652391936.0,CZ,6.5,-0.029995523056260187
Czechia,2018,CZE,332009897984.0,10534598.0,6.361,78.105,21.895,38.038,23.744,532.589,46.25,6922.903,895.146,2.718,0.702,34.454,1.473,6.5,6.701,6.633,6.416,6.218,6.520666666666666,6.5222,-0.27200000000000024,0.1429999999999998,-0.008165286737440991,1,3,3,3.42,0.05133722717491551,489050579730.432,46423.27877441854,2111914961076.2239,67010577.878,332009897984.0,CZ,6.361,-0.021384615384615446
Czechia,2019,CZE,342069379072.0,10536876.0,6.943,77.048,22.952,35.02,24.608,503.5,43.16,6891.986,954.742,2.706,0.817,35.289,1.397,6.361,6.5,6.701,6.633,6.416,6.601333333333333,6.627599999999999,0.242,0.5269999999999992,-0.013533064464502975,1,4,4,3.5229999999999997,0.03011695906432732,477870922563.584,45352.239369959745,2374987698896.896,73157530.06799999,342069379072.0,CZ,6.943,0.09149504794843577
Czechia,2020,CZE,323245441024.0,10530951.0,7.752,75.14,24.86,32.862,23.157,460.175,36.86,6642.325,981.868,2.859,0.874,37.503,1.369,6.943,6.361,6.5,6.701,6.633,7.0186666666666655,6.8514,1.2519999999999998,1.1189999999999998,-0.02476378361540854,1,5,5,3.733,0.059608288390576414,442523008761.856,42021.18201498193,2505798658818.048,81635932.152,323245441024.0,CZ,7.752,0.11652023620913154
Czechia,2021,CZE,334729445376.0,10510748.0,7.482,75.974,24.026,32.308,24.22,471.791,39.47,6905.313,1012.297,2.689,0.717,36.732,1.393,7.752,6.943,6.361,6.5,6.701,7.392333333333333,7.007599999999999,1.1210000000000004,0.7810000000000006,0.011099281341495848,1,6,6,3.406,-0.08759710688454325,466278117408.768,44362.02993438412,2504445710303.232,78641416.536,334729445376.0,CZ,7.482,-0.03482972136222906
