gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.4624900692591918,-0.38462705622262,84.215,15.785,49.559,27.335,-0.2840011644788506,-0.3401580442953902,0.364903223613062,0.14692201567593566,4.112,13.816,0.0,-0.17402466977598885,10.686,8.032,7.134,6.731,6.9,-2.151824160769757,1,0.47716638592551,15.785
-0.46112743318806465,-0.3846305775345799,85.359,14.641,51.725,25.713,-0.08772663501889831,-0.3385459408671091,0.38227122488700893,0.12689180239534614,4.868,10.153,0.0,-0.22680608369755698,15.785,10.686,8.032,7.134,6.731,0.6751407491073955,1,-0.07247386759581886,14.641
-0.46136387237456,-0.38464305574071966,86.233,13.767,54.043,25.822,0.07972149899941187,-0.3362311256880388,0.40034480121271,0.11785049193091833,6.742,7.079,0.0,-0.15436100576599304,14.641,15.785,10.686,8.032,7.134,0.5413355721586038,1,-0.059695375998907174,13.767
-0.4666249701090035,-0.3846586534983944,84.478,15.522,49.582,28.233,-0.23255805428250678,-0.33966201247130373,0.3911891770532395,0.12951682994113092,11.883,11.574,0.0,0.6373602030575265,13.767,14.641,15.785,10.686,8.032,-0.68228718727951,1,0.12747875354107663,15.522
-0.3796957128095829,-0.364812751989098,52.208,47.792,12.553,33.435,-1.2798232610693783,-0.3209781470973793,2.2785361286962296,1.104951246011673,0.219,8.774,34.791,-0.25785397423965556,28.736,28.758,26.694,28.262,24.83,-1.146137189489387,1,0.020531737193763888,29.326
-0.38204593503283013,-0.3647752748313396,47.85,52.15,10.011,31.24,-1.4546198015599403,-0.32662050909636314,2.1029120641004533,1.3009449126353492,0.318,11.93,33.637,-0.2837272163580714,29.326,28.736,28.758,26.694,28.262,-3.2071345193643745,1,0.1407624633431086,33.454
-0.37907717972863036,-0.36474448580300833,45.664,54.336,10.598,28.605,-1.4317599880420822,-0.32504974165342254,2.3179938377396554,1.408876063771891,0.416,11.801,32.728,-0.29718130225964745,33.454,29.326,28.736,28.758,26.694,-1.6955784463282488,1,0.07180008369701674,35.856
-0.3769847068527155,-0.36472197303943116,44.555,55.445,10.371,30.678,-1.4541591933771176,-0.32589712935290366,2.098093406690552,1.4160639678404494,0.543,16.307,35.258,-0.3271942631170098,35.856,33.454,29.326,28.736,28.758,-0.83965534114575,1,-0.004824854975457482,35.683
-0.39077135235274674,-0.3646996115268375,38.364,61.636,7.4,27.368,-1.6719970096180945,-0.33218019912466584,1.9910624422873857,1.5657619893649746,0.814,18.324,42.485,0.12300014974342294,35.683,35.856,33.454,29.326,28.736,-3.4783988204336937,1,0.007090211024857851,35.936
0.7191667447403124,-0.0865193509355565,50.867,49.133,2.91,31.961,-1.7544117552186709,-0.27528121530341154,0.4913683599054386,0.017440414149342158,2.153,6.137,70.53,-0.7266771214253476,11.916,10.141,10.735,9.901,10.241,0.42805134684929846,1,0.020224907687143245,12.157
0.6258558814725225,-0.08613984331155082,48.755,51.245,2.293,29.838,-1.75761468804552,-0.28086157332438455,0.40137952790151066,0.06704961860956574,2.504,7.56,67.112,-0.7587599416521832,12.157,11.916,10.141,10.735,9.901,-1.5290049731506419,1,0.2104960105289133,14.716
0.7012029661001262,-0.0858969153256569,49.644,50.356,2.893,30.155,-1.7546889731064808,-0.27728601059242775,0.47824737769301146,0.053839767650223296,2.794,6.695,68.96,-0.7639345900758662,14.716,12.157,11.916,10.141,10.735,0.8611284193299005,1,-0.07386518075564008,13.629
0.7314572008402698,-0.08544705708794499,53.329,46.671,2.803,33.833,-1.673476926649941,-0.2687914656049466,0.40481307845578185,0.02012769103377324,4.185,8.216,62.795,-0.9046850272000474,13.629,14.716,12.157,11.916,10.141,3.100880059315159,1,0.07065815540391829,14.592
0.5609285037706342,-0.08483278903115506,48.03,51.97,2.052,31.907,-1.7705970149761843,-0.2856978836092278,0.3335580957090506,0.10718880411659737,4.524,9.455,65.288,-0.3851503254622607,14.592,13.629,14.716,12.157,11.916,-3.4783988204336937,1,0.16091008771929838,16.94
1.2821050433697536,0.002096634041601714,76.031,23.969,16.894,34.972,-0.33566604898544256,0.1415508608706012,0.25830208222529466,0.32730381881641746,7.536,20.979,12.51,-0.8105064258890144,17.168,16.265,14.666,14.878,13.335,-0.7460445677285088,1,0.09680801491146318,18.83
1.21698232067025,0.0029514289749223194,74.165,25.835,14.95,33.921,-0.4927504988902462,0.07136235776236304,0.2033217220432787,0.35911891449994604,8.734,23.31,11.36,-0.8425892461158497,18.83,17.168,16.265,14.666,14.878,-0.8499164579175261,1,0.12182687201274556,21.124
1.2615485470604895,0.003327514545426024,76.036,23.964,17.546,32.609,-0.32693581796472315,0.12714526997942277,0.23608544097876322,0.2983097007707603,8.517,19.791,11.933,-0.8394844570616399,21.124,18.83,17.168,16.265,14.666,1.1408652156812136,1,-0.09737739064571094,19.067
1.2926300274657165,0.0031445008553759608,76.094,23.906,18.803,34.571,-0.21810007521057773,0.147420570788958,0.18290294030362073,0.3585240273419262,10.712,21.968,6.117,-0.8912309412984712,19.067,21.124,18.83,17.168,16.265,0.16228778629088284,1,0.12031258194786809,21.361
0.9194708198953535,0.0027890232313758276,75.038,24.962,16.003,35.163,-0.3848871511887261,0.052203128557022443,0.11455648498797283,0.40192426624612876,12.195,27.197,1.733,-0.43275709096014553,21.361,19.067,21.124,18.83,17.168,-0.42331977292785966,1,0.14198773465661718,24.394
-0.3650366837606671,-0.34093170111616483,85.828,14.172,11.731,55.925,0.10995104344243022,-0.29599054395902247,-0.037030318368858305,-0.045620331093750605,9.239,15.162,0.0,-0.4958878017290799,13.84,12.053,13.662,13.46,11.32,-0.022353653254853847,1,0.023988439306358522,14.172
-0.3753424988492692,-0.34122377621851385,82.398,17.602,7.689,51.808,-0.20525422477852764,-0.3036997052250333,-0.06163155817739732,-0.005866008889132206,9.366,19.596,0.0,-0.5476342859659111,14.172,13.84,12.053,13.662,13.46,-1.4667499693708714,1,0.24202653118825856,17.602
-0.3665578854003991,-0.3415398151485631,79.904,20.096,6.58,50.251,-0.3756664577511123,-0.3022942817234549,-0.021643792441865786,0.11569828870954696,9.679,19.322,0.0,-0.5383199188032816,17.602,14.172,13.84,12.053,13.662,-1.0789178082024153,1,0.14168844449494378,20.096
-0.3598791346932704,-0.3418252824735699,80.358,19.642,5.866,54.779,-0.4031366179877773,-0.30506379274127116,-0.07485736993380405,0.12711238157359284,13.835,21.062,0.0,-0.5621233015522239,20.096,17.602,14.172,13.84,12.053,0.35904623074849895,1,-0.02259156050955413,19.642
-0.36943998161179276,-0.34203181569155616,78.355,21.645,4.333,56.386,-0.5741459356417985,-0.3108921666742874,-0.08519172462328294,0.18977852013952773,19.016,22.094,0.0,-0.3365086302796393,19.642,20.096,17.602,14.172,13.84,-0.8652496922177069,1,0.10197535892475318,21.645
-0.31106625628655765,-0.3554797060664112,99.745,0.255,20.83,69.87,1.302794025344706,-0.28594589952127103,0.20472696317457934,-0.4519339436566018,0.054,0.0,0.0,-0.8353447383226934,0.242,0.211,0.207,0.206,0.152,0.12656374834658995,1,0.053719008264462964,0.255
-0.322089524596328,-0.35545685771471436,99.561,0.439,14.826,65.562,0.9407901127708644,-0.29477113239147645,0.1652861056444864,-0.45085513555293155,0.142,0.0,0.0,-1.0257718003142327,0.255,0.242,0.211,0.207,0.206,0.05798904649478641,1,0.7215686274509803,0.439
-0.31194011026995894,-0.355486989746586,99.368,0.632,17.432,62.127,0.9730753344742574,-0.29144358557156297,0.21845547527027853,-0.44940472596247266,0.242,0.0,0.0,-1.1127058938321093,0.439,0.255,0.242,0.211,0.207,0.05423685008571282,1,0.4396355353075172,0.632
-0.3178163230677473,-0.3555140116801091,99.047,0.953,19.206,58.999,0.9736894787180208,-0.29328303691921703,0.18245145105679417,-0.449398501028608,0.25,0.0,0.0,-1.163417448384204,0.632,0.439,0.255,0.242,0.211,0.002561238808682065,1,0.5079113924050631,0.953
-0.34644288334156187,-0.3555010655412391,99.062,0.938,16.261,63.487,1.4656232828630464,-0.2817296290165359,0.18675996719943774,-0.4445952879287996,0.637,0.002,0.0,-0.8022269884111214,0.953,0.632,0.439,0.255,0.242,0.13783395442533267,1,-0.015739769150052485,0.938
-0.3586255447091445,-0.34472350182710987,79.216,20.784,7.78,35.625,-0.8749486683683897,-0.32639316117699013,-0.18569633864854598,-0.32753486530582965,4.376,2.13,47.52,-0.7277120511100843,4.958,4.567,4.676,4.698,4.927,-0.4145793386613123,1,0.1690197660346915,5.796
-0.3641076364978301,-0.3448238379482974,78.018,21.982,7.249,33.063,-0.9116181975897595,-0.32666184508170365,-0.18924741209450185,-0.3044904307882667,7.045,1.861,45.991,-0.6956292308832488,5.796,4.958,4.567,4.676,4.698,-0.47314455838002295,1,0.21014492753623193,7.014
-0.35579976316916645,-0.34501662150656376,77.878,22.122,5.613,34.194,-0.9924037549881304,-0.3274472288031739,-0.13414055613707848,-0.26510229708446764,10.526,1.828,44.294,-0.717362754262718,7.014,5.796,4.958,4.567,4.676,0.05999887401254525,1,0.13815226689478188,7.983
-0.3501371272717132,-0.34379942921674733,75.92,24.08,5.42,36.079,-1.0340162923936789,-0.3283359524879956,-0.18322704481822907,-0.24971317797390766,13.227,1.706,44.211,-0.8260303711600637,7.983,7.014,5.796,4.958,4.567,-0.8738868759705141,1,0.16059125641989236,9.265
-0.3915445484096853,-0.3429064008707507,73.334,26.666,3.992,36.983,-1.1387492104082388,-0.3301340678503091,-0.2245603054105175,-0.21254382721890164,18.436,1.76,44.469,-0.1833390369386186,9.265,7.983,7.014,5.796,4.958,-1.2306937718962543,1,0.1848893685914732,10.978
3.8698768242598365,5.860909740262271,89.87,10.13,53.546,29.965,1.0392707011926667,2.0514180595522746,-0.979011530205338,-0.39838787450094726,2.852,3.903,2.784,-0.7898078321942819,7.954,7.486,6.974,7.139,7.336,-0.34537686722138267,1,0.11943676137792303,8.904
3.5751810719085944,5.860909740262271,88.987,11.013,53.404,28.747,0.9861856081223721,1.9513849750281664,-0.9872661455285581,-0.39652716057401977,3.709,3.82,2.82,-0.7732489572384958,8.904,7.954,7.486,6.974,7.139,-0.26123099610894096,1,0.0937780772686434,9.739
3.963322551622695,5.860909740262271,89.361,10.639,55.845,27.009,1.0257126140334745,2.177058786994849,-0.9685712517177669,-0.39358655594622804,3.984,3.971,2.561,-0.7825633244011255,9.739,8.904,7.954,7.486,6.974,0.29988867476174264,1,-0.025772666598213534,9.488
4.269113519604909,5.860909740262271,88.583,11.417,55.058,27.759,0.9977093424740983,2.362512685225184,-0.9483266752328225,-0.3849728713733705,5.122,3.77,2.486,-0.7970523399874383,9.488,9.739,8.904,7.954,7.486,-0.2164697733158511,1,0.08273608768971341,10.273
1.0494286542440396,5.860909740262271,89.215,10.785,56.339,27.099,1.033150583207942,2.556502464428342,-0.9353934670261042,-0.38496123345353656,5.763,4.172,2.449,-0.5212435790051271,10.273,9.488,9.739,8.904,7.954,0.4171548598257674,1,-0.05811350141146687,9.676
1.0038743552700597,0.88329779594422,91.72,8.28,34.842,37.107,0.9494393108705317,0.07841014326292522,-0.9939750174924296,-0.40948070664771846,0.041,0.162,0.0,-1.0671689877036978,7.787,5.471,5.632,3.904,4.608,-0.08207378157945373,1,0.06331064594837543,8.28
0.9732351340382657,0.8940512871190045,89.782,10.218,35.373,34.73,0.9120490151408563,0.06793147097909816,-0.9990123068740127,-0.4050558612671602,0.058,0.161,0.0,-1.0961470188763234,8.28,7.787,5.471,5.632,3.904,-0.7133942917441256,1,0.23405797101449277,10.218
1.0270305798048853,0.9030091266175293,89.206,10.794,34.472,35.342,0.9085219506297987,0.09223703035933609,-0.9870888763623294,-0.4021480052044824,0.061,0.142,0.0,-1.1054613860389528,10.218,8.28,7.787,5.471,5.632,-0.12484213951048052,1,0.056371109806224284,10.794
1.1070057011186905,0.9112719678468144,90.1,9.9,43.58,30.74,0.8731745374887525,0.12071752425896866,-0.9694551901898623,-0.39345258454348925,0.132,0.108,0.0,-0.9688506676537182,10.794,10.218,8.28,7.787,5.471,0.5326412650025354,1,-0.08282379099499726,9.9
0.13180328114673745,0.9208800353234593,89.553,10.447,42.736,30.632,0.8398444175928454,-0.08056805635679441,-1.0652367846146582,-0.3941335381784201,0.203,0.137,0.0,-0.9383202419539879,9.9,10.794,10.218,8.28,7.787,-0.11106200192748847,1,0.05525252525252511,10.447
0.1726548928902631,0.01824297903352267,96.668,3.332,0.58,29.178,0.582317529598662,0.055303327457562994,-0.44630936935731524,-0.3479366800732078,0.16,0.226,2.01,0.5535308985938598,0.926,1.57,1.448,1.32,1.444,-0.6157604164858732,1,2.0626349892008635,2.836
0.17603142642112246,0.0216744100964696,97.596,2.404,0.632,27.078,0.6890975950924331,0.09575058911328209,-0.40681379912159615,-0.3804135132914765,0.172,0.335,1.877,0.6301156952643701,2.836,0.926,1.57,1.448,1.32,0.5157662794325558,1,-0.3184062059238363,1.933
0.21198482770209176,0.024667477996451578,98.506,1.494,0.627,28.786,0.7905593420308364,0.12336302732076326,-0.392543412389376,-0.40645809528249277,0.18,0.327,1.025,0.4593522972828266,1.933,2.836,0.926,1.57,1.448,0.5047378167230779,1,-0.36575271598551473,1.226
0.2331463112713059,0.02763169477132855,98.325,1.675,0.62,28.651,0.8272118116898799,0.13334566778050388,-0.3925797416259118,-0.42882725980039255,0.21,0.359,1.887,0.48729539877071565,1.226,1.933,2.836,0.926,1.57,0.05827914170247617,1,-0.020391517128874326,1.201
-0.028376260148237572,0.030572581081998732,97.709,2.291,0.62,27.549,0.7844392240461115,0.14630449918476343,-0.362430633466887,-0.40930072486424113,0.201,0.344,1.81,0.4376187739033575,1.201,1.226,1.933,2.836,0.926,-0.11881812733673708,1,0.5179017485428807,1.823
-0.3460039586383208,-0.36776932113612115,81.99,18.01,6.266,47.351,-0.6736074488973895,-0.3253597615434766,0.1661558188131186,0.19403393905924868,0.098,32.628,0.0,-1.1365092765810518,15.679,14.192,11.983,13.121,11.478,-0.9739844632882222,1,0.14867019580330387,18.01
-0.3549521987725793,-0.36753250936187304,78.481,21.519,5.713,42.622,-0.7605557731863022,-0.32589712935290366,0.17231449980921426,0.27826649632384454,0.156,36.139,0.0,-1.1313346281573686,18.01,15.679,14.192,11.983,13.121,-1.580118733261954,1,0.1948362021099388,21.519
-0.349115264399836,-0.3673415455420021,81.612,18.388,7.647,45.554,-0.500606427341719,-0.32215622267958477,0.22015988547594267,0.17134973875793894,0.253,30.947,0.0,-1.1489284327978915,21.519,18.01,15.679,14.192,11.983,1.7275569289851647,1,-0.14549932617686678,18.388
-0.33970925126534945,-0.3671686325816947,79.964,20.036,5.941,46.061,-0.588390670184643,-0.3221148866942442,0.23875213825097907,0.2448954378234568,0.447,33.294,0.0,-1.164317837209925,18.388,21.519,18.01,15.679,14.192,-0.675938121086277,1,0.08962366760931029,20.036
-0.38195883035380684,-0.36700876501871527,77.697,22.303,4.176,46.838,-0.769345712675165,-0.3263518251916496,0.26394821459508494,0.2771251682322295,1.718,35.762,0.0,-0.8767419257121585,20.036,18.388,21.519,18.01,15.679,-1.0022200583855618,1,0.11314633659413054,22.303
-0.3449634405568173,-0.3502246749814073,96.929,3.071,19.203,42.165,0.7007663357239367,-0.2505416280770979,0.4374872874048621,-0.35395240203012684,4.313,0.264,0.0,-0.7432359963811336,1.994,1.847,1.846,1.354,1.055,-0.3077832195101391,1,0.5401203610832499,3.071
-0.34746167909497744,-0.34951774206424985,95.749,4.251,17.701,38.529,0.6145430428339114,-0.25357982299962767,0.4101698900382213,-0.3223473302022049,5.771,0.277,0.0,-0.7815283947163888,3.071,1.994,1.847,1.846,1.354,-0.35517208072013107,1,0.3842396613480952,4.251
-0.3360909872116656,-0.34884387166676956,94.838,5.162,15.489,39.171,0.5414556129354912,-0.2542411987650763,0.4145504081014689,-0.28893594495634634,7.268,0.245,0.0,-0.8394844570616399,4.251,3.071,1.994,1.847,1.846,-0.24879740764616678,1,0.21430251705481052,5.162
-0.32686726339863065,-0.348190391792504,94.334,5.666,14.394,40.599,0.47652265382926184,-0.25378650292633037,0.4353211019637138,-0.2316283918506643,9.683,0.237,0.0,-0.8456940351700597,5.162,4.251,3.071,1.994,1.847,-0.08079410600033288,1,0.09763657497094158,5.666
-0.39703936911130855,-0.3475465967077765,92.934,7.066,12.414,39.909,1.1654560188331267,-0.2556052862813141,0.3895329140285266,-0.21935282226961333,9.734,0.571,0.0,-0.3975694816791002,5.666,5.162,4.251,3.071,1.994,-0.46185178062957555,1,0.24708789269325782,7.066
0.4795081978257494,-0.10860116264796474,82.135,17.865,4.261,38.968,-0.5113923356228128,-0.1346975291602325,-0.03287040193469523,0.06715787832895063,8.169,6.966,0.0,-0.9046850272000474,17.727,16.371,17.232,17.51,19.74,0.06516879438611933,1,0.007784735149771516,17.865
0.39339806723921317,-0.10967580088582068,79.965,20.035,3.587,35.442,-0.583959448870267,-0.15400143431426502,-0.09860202762306082,0.0740304759648009,9.01,6.777,0.0,-0.9067548865695206,17.865,17.727,16.371,17.232,17.51,-0.925007440497522,1,0.12146655471592505,20.035
0.4543850963167602,-0.11090584950923568,81.421,18.579,3.685,36.814,-0.5626222012900723,-0.14505219348803797,-0.0224200563092889,0.07376226251002488,8.771,7.331,0.0,-0.9067548865695206,20.035,17.865,17.727,16.371,17.232,0.8600859803858888,1,-0.0726728225605191,18.579
0.488702186185224,-0.11186470511921284,83.473,16.527,5.027,40.501,-0.3955621723146959,-0.1262649881507622,-0.03801120775532289,0.0018718545539017722,10.044,7.244,0.0,-0.9626410895452985,18.579,20.035,17.865,17.727,16.371,1.1398576349856373,1,-0.11044727918617792,16.527
0.39916947815871895,-0.1126526660241939,80.722,19.278,3.646,41.593,-0.5991211348881748,-0.16576152214364887,-0.06826405120421475,0.07006465179443454,11.81,8.953,0.0,-0.6656162700258864,16.527,18.579,20.035,17.865,17.727,-1.1864780659936356,1,0.16645489199491736,19.278
1.7113894590961776,0.20365528280561815,87.526,12.474,26.176,40.58,0.22512867849154847,0.7656415675420852,0.5494588091260642,-0.06978308851255932,6.605,0.658,6.399,-0.6801052856121994,9.055,8.413,7.962,8.038,6.918,-0.353093584123947,1,0.02528989508558821,9.284
1.617649288361001,0.201070214433661,86.826,13.174,26.335,38.91,0.23253252854136214,0.7380084613419338,0.5068923241489638,-0.035955444645665885,7.537,0.784,4.313,-0.7152928948932448,9.284,9.055,8.413,7.962,8.038,-0.18812470917443957,1,0.17718655751831092,10.929
1.662624265841141,0.19808191093965966,85.68,14.32,27.186,37.947,0.1592147945515306,0.726496389424593,0.5556855527279586,0.011403852196441504,9.061,0.809,6.004,-0.6914895121443022,10.929,9.284,9.055,8.413,7.962,-0.3961696644497383,1,0.03101839143563012,11.268
1.6846583260466004,0.19495842687914408,85.806,14.194,27.284,38.497,0.17745999645999996,0.7501819090247229,0.589669364998905,0.0377924294458033,9.908,0.79,5.009,-0.7101182464695616,11.268,10.929,9.284,9.055,8.413,0.19059910468823563,1,0.029996450124245566,11.606
1.4665446450825201,0.19185218543074892,83.422,16.578,26.066,38.239,0.06054655094413401,0.6715195289216739,0.5638246148168964,0.07246071003372023,10.79,0.901,7.641,-0.34013088417621756,11.606,11.268,10.929,9.284,9.055,-0.9795542275695163,1,0.0842667585731518,12.584
-0.26135875215228577,-0.30226706243297813,96.337,3.663,50.196,21.472,1.5815941875603585,-0.15993314821063262,-0.02833231127924459,-0.2976670913247365,0.366,0.667,0.0,-0.07674127941074609,3.656,4.052,4.511,4.001,2.916,0.12887008191232677,1,0.001914660831509707,3.663
-0.2670302923476458,-0.30120362622108854,95.741,4.259,51.538,20.212,1.5646966910757032,-0.1570809652221353,0.008904937319051945,-0.28744304342602894,1.141,0.948,0.0,-0.16988495103704235,3.663,3.656,4.052,4.511,4.001,-0.11568528697938857,1,0.1627081627081628,4.259
-0.2583192600361074,-0.3001769250918196,95.994,4.006,47.432,22.271,1.5711622651975454,-0.14554822531212444,0.07041339868555076,-0.2802053398865531,1.416,1.521,0.0,-0.050868037292330276,4.259,3.663,3.656,4.052,4.511,0.23747684013420967,1,-0.0594036158722705,4.006
-0.2512106597316943,-0.2992243747572176,95.771,4.229,47.814,21.981,1.5320063047670498,-0.1496198198681677,0.04150561239177072,-0.2701899625969598,1.491,2.22,0.0,-0.11089395900705469,4.006,4.259,3.663,3.656,4.052,0.03885496731891651,1,0.055666500249625495,4.229
-0.35840939083518664,-0.29823820889152997,95.48,4.52,46.496,23.111,1.49354552150137,-0.1519139670545677,0.026803651837572013,-0.2571392534251132,1.607,3.451,0.0,0.3703483443954768,4.229,4.006,4.259,3.663,3.656,0.010237870254869646,1,0.06881059352092689,4.52
-0.4571118194818126,-0.3818520591547103,79.155,20.845,1.063,48.833,-1.0559548895458921,-0.3422661795477578,-0.37190534212556875,-0.007228998756187737,0.0,2.329,0.0,-0.8550084023326893,23.443,30.942,22.236,19.562,19.858,1.4891795650968243,1,-0.1108219937721282,20.845
-0.4576048699141773,-0.38194420408982205,73.974,26.026,0.7,47.008,-1.2565326936027694,-0.34315490323257947,-0.3872603535341205,0.061600636283626505,0.0,3.147,0.0,-0.9191740427863602,20.845,23.443,30.942,22.236,19.562,-2.486345754185343,1,0.2485488126649078,26.026
-0.45671526074477997,-0.38205353491793537,74.695,25.305,0.525,46.983,-1.258686463346523,-0.3431135672472389,-0.3452613487397739,0.07956525411835265,0.171,2.393,0.0,-0.9171041834168869,26.026,20.845,23.443,30.942,22.236,0.521638213614981,1,-0.027703066164604606,25.305
-0.45626516668036143,-0.3821635321956948,72.591,27.409,0.427,51.1,-1.4284077840448741,-0.34383694699069833,-0.37191234535188883,0.09509619346130682,0.802,3.808,0.0,-1.0174923628363397,25.305,26.026,20.845,23.443,30.942,-0.9949251523944872,1,0.08314562339458598,27.409
-0.4623294057221477,-0.3822601437614134,68.084,31.916,0.223,48.794,-1.4841626986193066,-0.3436509350566659,-0.3945570588072388,0.25062724866628894,0.64,4.16,0.0,-0.5207261141627588,27.409,25.305,26.026,20.845,23.443,-2.351696620596257,1,0.16443503958553762,31.916
-0.4438843754013061,-0.37744436443890256,89.124,10.876,3.27,55.298,-1.281755256502884,-0.34405892123197707,-0.26117317261220885,-0.22307235557837918,2.695,44.91,0.0,-0.8643227694953189,9.915,11.358,9.884,8.635,8.201,-0.2949265620511826,1,0.09692385274836113,10.876
-0.4438922474244764,-0.37758055649636907,88.201,11.799,2.563,52.058,-1.0205051190308854,-0.34298955929121727,-0.25665390312749364,-0.21107853191702736,2.766,32.979,0.0,-0.8684624882342654,10.876,9.915,11.358,9.884,8.635,-0.2824729035991267,1,0.08486575947039343,11.799
-0.44176296170058493,-0.37773945038114215,87.558,12.442,3.077,52.718,-1.0673549420707493,-0.34327891118860104,-0.18751870944753993,-0.20324729446602394,4.419,31.628,0.0,-0.9222788318405701,11.799,10.876,9.915,11.358,9.884,-0.1598267858170855,1,0.054496143740994984,12.442
-0.44105068099275446,-0.37791241533397507,85.096,14.904,3.287,57.106,-1.2539268454573569,-0.343733607027347,-0.22530505475949975,-0.15262153124077638,8.252,38.592,0.0,-1.0009334878805536,12.442,11.799,10.876,9.915,11.358,-0.992950039992953,1,0.19787815463751812,14.904
-0.4544855900159837,-0.3780622766990765,82.535,17.465,1.976,56.954,-1.3269076530912352,-0.3434029191446227,-0.20950074261234666,-0.034564848550167185,11.691,45.504,0.0,-0.10571931058337167,14.904,12.442,11.799,10.876,9.915,-1.0720257608369517,1,0.17183306494900696,17.465
-0.4640280175142531,-0.38798042287170154,92.083,7.917,1.125,74.134,-1.292140265069299,-0.34405892123197707,1.2181415211781315,-0.1084751122207136,12.15,26.168,0.0,-0.36031201302858185,7.141,6.696,5.434,5.03,4.359,-0.20248982763272627,1,0.108668253745974,7.917
-0.4641513548508661,-0.3879311717701953,89.131,10.869,1.103,70.205,-1.3104366456647487,-0.34405892123197707,1.083856626146851,-0.04126179479131553,13.115,28.689,0.0,-0.5548787937590676,7.917,7.141,6.696,5.434,5.03,-1.150529313600565,1,0.3728685107995453,10.869
-0.46336845708235297,-0.3878889680192021,89.825,10.175,1.061,70.739,-1.3161174799195596,-0.34405892123197707,1.1438928780303628,-0.0386113262114753,14.634,25.203,0.0,-0.5372849891185448,10.869,7.917,7.141,6.696,5.434,0.44322415161391493,1,-0.06385132026865392,10.175
-0.463118720860493,-0.3878498743665574,88.83,11.17,1.232,71.817,-1.3951629619606007,-0.34405892123197707,1.0256434016148002,-0.035605495102754244,23.729,26.271,0.0,-0.684245004351146,10.175,10.869,7.917,7.141,6.696,-0.3113020256394498,1,0.0977886977886977,11.17
-0.46768895016145123,-0.3878159846930641,88.25,11.75,1.037,71.939,-1.560662040983079,-0.34405892123197707,0.8805599692995093,-0.023693678178836462,24.561,42.982,0.0,0.04952014212712249,11.17,10.175,10.869,7.917,7.141,-0.12939351613272657,1,0.05192479856759169,11.75
-0.10370641249958808,-0.23585954296054687,93.226,6.774,19.724,37.061,0.6613971307643569,-0.1141948804313243,-0.05539934330494034,-0.22059158410867477,0.784,0.0,0.0,-0.24543481802281605,6.672,6.661,5.236,4.051,3.88,0.08806005263036183,1,0.015287769784172678,6.774
-0.12450254507645585,-0.23398798219693676,92.458,7.542,24.079,31.925,0.6643526999374679,-0.12545893643662165,-0.12734698890489768,-0.2063002185526774,1.156,0.0,0.0,-0.2133519977959807,6.774,6.672,6.661,5.236,4.051,-0.1977414555839085,1,0.11337466784765282,7.542
-0.11352618214248147,-0.23222078461195025,92.09,7.91,21.365,29.533,0.5795837347357989,-0.1262029841727514,-0.10337603946517127,-0.17991813688647876,1.444,0.0,0.0,-0.19679312284019468,7.542,6.774,6.672,6.661,5.236,-0.027429167015251246,1,0.04879342349509419,7.91
-0.08170889036393802,-0.23049867872642338,92.163,7.837,19.759,33.385,0.5742057077122881,-0.11849382290674056,-0.07399816160465181,-0.18186356404382498,1.502,0.0,0.0,-0.22473622432808374,7.91,7.542,6.774,6.672,6.661,0.16348402040600732,1,-0.009228824273072145,7.837
-0.3144926583415573,-0.22874836453247144,92.112,7.888,20.44,37.169,0.7617372114797761,-0.16516215035621104,-0.2795877185193719,-0.1738899650618305,1.724,0.0,0.0,0.03606605622554645,7.837,7.91,7.542,6.774,6.672,0.10964187486665078,1,0.006507592190889477,7.888
0.4486744039457833,0.20031656859556435,91.833,8.167,6.711,43.457,0.232575177447179,0.02915831672967097,-0.6308820252344729,-0.33327533692621264,2.891,4.855,3.248,-0.6614765512869402,6.582,6.006,5.93,5.995,6.613,0.10348440969063155,1,0.048921300516560295,6.904
0.3727399178609346,0.20463187259341215,89.518,10.482,3.256,41.086,0.07361844057701365,-0.0163939391156049,-0.6624265262377855,-0.30861539674612887,4.863,6.048,3.432,-0.6707909184495697,6.904,6.582,6.006,5.93,5.995,-0.8765634166819106,1,0.3183661645422944,9.102
0.41487823407096014,0.20797281775547277,88.615,11.385,2.533,43.966,-0.040382084671558356,-0.030324166175367148,-0.6668479694048414,-0.2822763483183858,6.118,6.385,3.612,-0.6531971138090471,9.102,6.904,6.582,6.006,5.93,-0.2717130078650715,1,0.09964842891672165,10.009
0.44220912616887237,0.21174929012455745,89.117,10.883,2.984,46.123,0.017756903738038843,-0.010524229197248169,-0.6450922279905043,-0.2838001038687279,5.656,5.964,3.185,-0.6376731685379976,10.009,9.102,6.904,6.582,6.006,0.3583717174932643,1,-0.032071135977620124,9.688
