gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.2895000654902267,-0.26888765864263214,88.934,11.066,16.563,42.102,0.5523048765653923,-0.2638415669389079,-0.7155945729282,-0.26665566692305426,0.0,0.0,0.0,-0.2715679311381915,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2909018177394348,-0.2687284607602077,88.934,11.066,16.563,42.102,0.432890552196486,-0.2638710775462412,-0.7199346394342238,-0.2571548803836939,0.0,0.0,0.0,-0.649983074939246,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2912010008671934,-0.26858630023368,88.934,11.066,16.563,42.102,0.5261414843313461,-0.2638317300697968,-0.7219868629742263,-0.267867771674569,0.0,0.0,0.0,-0.5400319435684795,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.29018350510514657,-0.2684366386818694,88.934,11.066,16.563,42.102,0.5141261545763831,-0.2638120563315746,-0.7213235666125226,-0.268403058279963,0.0,0.0,0.0,-0.9835015067639044,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3053800117340531,-0.2682895120103344,88.934,11.066,16.563,42.102,0.8641094654225857,-0.2644317790855731,-0.8694709052684592,-0.39855149804619505,0.0,0.0,0.0,-0.9835015067639044,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.26168718504756705,88.934,11.066,16.563,42.102,0.7341904969783011,-0.26444161595468413,-0.9077887851825369,-0.4246516764166127,2.778,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.26147606837642995,88.934,11.066,16.563,42.102,0.7798384605471763,-0.2644317790855731,-0.9075093631665944,-0.4246770089102836,2.703,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.26123754909442926,88.934,11.066,16.563,42.102,0.7000012947561207,-0.2644317790855731,-0.9072903502169751,-0.4247045442294911,2.632,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.261001760822127,88.934,11.066,16.563,42.102,0.7000012947561207,-0.2644317790855731,-0.9077271727483583,-0.4247309781359303,2.632,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.26208139939994124,-0.2697239767047468,89.314,10.686,57.05,24.838,0.13069261468872628,-0.2608511587291377,0.8393482719591129,0.4618506790011964,0.92,9.067,0.0,0.03537897727186489,8.032,7.134,6.731,6.9,5.823,-3.601350730168696,1,0.3304282868525896,10.686
-0.26241465454765894,-0.2697150583668425,84.215,15.785,49.559,27.335,-0.3615664186744009,-0.26224799414291194,0.8270845094747258,0.8040568725802499,4.112,13.816,0.0,-0.054414446680927604,10.686,8.032,7.134,6.731,6.9,-5.131444181038241,1,0.47716638592551,15.785
-0.2575959340187644,-0.26971781528042704,85.359,14.641,51.725,25.713,-0.1463241101289904,-0.26148071835224723,0.8461843640700817,0.7633001945020573,4.868,10.153,0.0,-0.10114367751350349,15.785,10.686,8.032,7.134,6.731,2.073214524498167,1,-0.07247386759581886,14.641
-0.25843205922192153,-0.26972758474601516,86.233,13.767,54.043,25.822,0.03730604823588465,-0.26037898901180556,0.8660601502583739,0.7449032970331336,6.742,7.079,0.0,-0.037005517547223,14.641,15.785,10.686,8.032,7.134,1.6259612097049914,1,-0.059695375998907174,13.767
-0.27822761229169873,-0.2697397965780003,84.478,15.522,49.582,28.233,-0.30515189648508007,-0.2620119092842459,0.8559915714151692,0.7686414957219307,11.883,11.574,0.0,0.7079133974897196,13.767,14.641,15.785,10.686,8.032,-2.464084838547035,1,0.12747875354107663,15.522
-0.3078373564590208,-0.2703065143954344,88.934,11.066,16.563,42.102,-1.2994216029696444,-0.2645694952531283,-0.6177229805619745,-0.21434682102454136,0.0,0.0,0.0,-0.813993512567306,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3080668017550037,-0.27026564916494594,88.934,11.066,16.563,42.102,-1.3714621339994992,-0.2645694952531283,-0.6390136866742346,-0.19767088100608718,0.0,0.0,0.0,-0.8167422908515752,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3069251478017177,-0.27022268571968916,88.934,11.066,16.563,42.102,-1.4333862157261292,-0.2645694952531283,-0.6358163382833665,-0.18142063702258118,0.0,0.0,0.0,-0.8185748097077546,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3071688190441784,-0.27018787459742116,88.934,11.066,16.563,42.102,-1.447534278205212,-0.2645694952531283,-0.6341335486748643,-0.17875411671052563,0.0,0.0,0.0,-0.574849801835889,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.03311611287126582,0.1476747863992796,88.934,11.066,16.563,42.102,-2.139091572182777,-0.2643038997871289,-0.9031745914791327,-0.35355107657174034,0.133,4.048,0.0,-1.0549697421549025,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.05872264582641213,0.15903670448269755,88.934,11.066,16.563,42.102,-2.140335666271847,-0.2642940629180179,-0.9034104515787226,-0.3518840883469174,0.19,5.18,0.0,-1.1007827135593886,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.081146926308313,0.17047920585499682,88.934,11.066,16.563,42.102,-2.139554599682093,-0.2642940629180179,-0.9047796435241985,-0.3551227925921052,0.193,3.604,0.0,-1.1081127889841065,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.11020374452267795,0.18193946989200177,88.934,11.066,16.563,42.102,-2.138665961047043,-0.2642940629180179,-0.9057110502440073,-0.3574429185885302,0.259,3.826,0.0,-1.1149847346947792,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,2.4912276980029726,76.234,23.766,11.812,32.344,-0.7607428935387828,1.2481442366497055,0.6168402607417787,0.6990327594717213,2.976,9.153,23.664,-0.29997197340897275,13.813,13.125,13.109,12.97,12.674,-0.757740458114077,1,0.03489466444653577,14.295
-0.25212617824040107,2.491392069261493,74.184,25.816,10.9,30.451,-0.8702699438313977,1.091629812223213,0.5656939981457242,0.802275888133908,3.603,10.507,22.535,-0.29997197340897275,14.295,13.813,13.125,13.109,12.97,-3.3383638114474183,1,0.1576775096187477,16.549
-0.25212617824040107,2.487525203765063,74.491,25.509,11.355,30.682,-0.8328021327504282,1.1898116028209644,0.6338460145957763,0.8236063985112003,3.848,9.704,22.838,-0.29997197340897275,16.549,14.295,13.813,13.125,13.109,0.8102837427777224,1,-0.024956190706387105,16.136
-0.25212617824040107,2.4815646011720043,75.378,24.622,11.604,32.353,-0.7629644901264074,1.2190369409500015,0.5912966119562002,0.8062789728402965,4.991,11.079,20.53,-0.29997197340897275,16.136,16.549,14.295,13.813,13.125,1.8490244106789144,1,0.008180466038671286,16.268
-0.25212617824040107,2.4768484767721106,73.674,26.326,10.291,32.508,-0.3981830074839014,1.559343427848028,0.6254400087811091,0.11826441522346219,0.012,1.1315,24.7065,-0.29997197340897275,16.268,16.136,16.549,14.295,13.813,-2.765477819927531,1,0.10247110892549771,17.935
-0.25212617824040107,-0.24873819137547393,72.312,27.688,13.033,35.726,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,3.777,11.495,23.26,-0.29997197340897275,16.778,15.651,15.739,15.659,15.035,-1.5451587137917515,1,0.055906544284181736,17.716
-0.25212617824040107,-0.24873819137547393,70.04,29.96,12.09,33.311,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,4.53,13.215,21.446,-0.29997197340897275,17.716,16.778,15.651,15.739,15.659,-3.9438318587994505,1,0.1522352675547527,20.413
-0.25212617824040107,-0.24873819137547393,70.74,29.26,12.571,33.342,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,4.909,12.394,21.833,-0.29997197340897275,20.413,17.716,16.778,15.651,15.739,1.5932286439212233,1,-0.037280164600989485,19.652
-0.25212617824040107,-0.24873819137547393,71.022,28.978,12.588,35.927,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,6.396,14.235,19.033,-0.29997197340897275,19.652,20.413,17.716,16.778,15.651,0.789970586709433,1,0.04727254223488697,20.581
-0.25212617824040107,-0.24873819137547393,68.608,31.392,10.784,36.396,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,7.749,16.139,19.341,-0.29997197340897275,20.581,19.652,20.413,17.716,16.778,-4.287452396272888,1,0.11306544871483415,22.908
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.722166622686725,1.3839323778591393,-0.31949112167704175,-0.30837553046712585,2.988,9.038,22.276,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.8252159650343716,1.2265424720817604,-0.31949112167704175,-0.30837553046712585,3.61,10.363,21.163,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.7834265639597916,1.3417518831108015,-0.31949112167704175,-0.30837553046712585,3.86,9.689,21.396,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.7213060463243609,1.363825817396079,-0.31949112167704175,-0.30837553046712585,4.974,11.063,19.227,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.8497283602254038,1.1977007718480555,-0.31949112167704175,-0.30837553046712585,5.895,12.318,19.489,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,1.3722123383243379,72.227,27.773,11.845,37.499,-0.9099266121818579,0.5478870352388131,0.6236080015585806,0.7850690671611331,4.333,12.772,26.625,-0.29997197340897275,15.746,14.658,14.836,14.813,14.729,-1.4553102877893824,1,0.04718658706973211,16.489
-0.25212617824040107,1.373187268080594,69.873,30.127,10.556,35.364,-1.032016206546809,0.4427997625250794,0.562882690162756,0.8841940134826441,5.261,14.45,24.829,-0.29997197340897275,16.489,15.746,14.658,14.836,14.813,-4.100567806912574,1,0.1685972466492811,19.269
-0.25212617824040107,1.3723017548383551,70.432,29.568,11.434,35.265,-0.978828845716353,0.5063459369826961,0.6261085999613747,0.90629330997221,5.674,13.455,25.451,-0.29997197340897275,19.269,16.489,15.746,14.658,14.836,1.3266204327754667,1,-0.035601224765166806,18.583
-0.25212617824040107,1.3806824057803504,71.124,28.876,11.902,37.822,-0.8889032928947581,0.5326005406401852,0.5685616237443089,0.9020462623376433,7.589,15.122,21.939,-0.29997197340897275,18.583,19.269,16.489,15.746,14.658,1.5706051351554187,1,0.043480600548888804,19.391
-0.25212617824040107,1.3866267999418649,68.158,31.842,9.725,38.036,-0.5143046918576757,0.7976254682310694,0.6369726049567676,0.031901263295057346,0.019,1.7759999999999998,30.506,-0.29997197340897275,19.391,18.583,19.269,16.489,15.746,-5.131444181038241,1,0.13367025939869026,21.983
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.08460033180232603,-0.2646580270751281,0.35826875895001764,1.050594903811104,0.0,50.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.08460033180232603,-0.2646580270751281,0.3462658866166054,1.0368624894159328,0.0,50.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.08460033180232603,-0.2646580270751281,0.33883484943809966,1.028360684257421,0.0,50.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27460225902412155,88.934,11.066,16.563,42.102,0.08460033180232603,-0.2646580270751281,0.33381752750325366,1.022620671615423,0.0,50.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.274443409400942,88.934,11.066,16.563,42.102,-0.40771950315162026,-0.2645203109075729,0.8361480354853924,1.171321308050909,0.0,13.158,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2744407005945743,88.934,11.066,16.563,42.102,-0.42873346834782483,-0.26451047403846173,0.9491442770746011,1.254037957656663,0.0,12.195,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2744389428308795,88.934,11.066,16.563,42.102,-0.360832122539123,-0.2645006371693507,0.9777360566370216,1.2389546605011714,0.0,11.905,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2744381953187398,88.934,11.066,16.563,42.102,-0.360832122539123,-0.2645006371693507,0.970471324896084,1.2326220877898273,0.0,11.905,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27123590141949644,88.934,11.066,16.563,42.102,-0.808289737559396,-0.26433341039446223,-0.6443116339928784,-0.05448006194402447,0.909,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2712286557325186,88.934,11.066,16.563,42.102,-0.9700266461839121,-0.26439243160912873,-0.6658430136761486,-0.055270876311664274,0.98,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2712131689092283,88.934,11.066,16.563,42.102,-0.9573144366572518,-0.26439243160912873,-0.6696531169788085,-0.0629058696215235,0.99,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2711940962480006,88.934,11.066,16.563,42.102,-0.904772508098569,-0.2643727578709065,-0.6633450626826355,-0.05899695570682494,0.962,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.030372886861190437,-0.254201998140601,52.208,47.792,12.553,33.435,-1.4536237913780272,-0.25311937960782394,2.931535658427847,2.753416491637844,0.219,8.774,34.791,-0.12863146035619494,28.736,28.758,26.694,28.262,24.83,-4.014536441287229,1,0.020531737193763888,29.326
0.022061743251688495,-0.25417265643884035,47.85,52.15,10.011,31.24,-1.6453124990491699,-0.2558048448751505,2.738399209143006,3.152216577490483,0.318,11.93,33.637,-0.15153794605843807,29.326,28.736,28.758,26.694,28.262,-5.131444181038241,1,0.1407624633431086,33.454
0.0325602192811527,-0.25414855102261275,45.664,54.336,10.598,28.605,-1.6202435354498694,-0.255057242822708,2.9749278999131006,3.3718305736002305,0.416,11.801,32.728,-0.16344931862360434,33.454,29.326,28.736,28.758,26.694,-5.131444181038241,1,0.07180008369701674,35.856
0.03995987808732607,-0.2541309252784475,44.555,55.445,10.371,30.678,-1.6448073781408257,-0.2554605544562625,2.733100058456507,3.3864562337504935,0.543,16.307,35.258,-0.19002084203820638,35.856,33.454,29.326,28.736,28.758,-2.990099078537874,1,-0.004824854975457482,35.683
-0.10965544658595536,-0.254113417952047,38.364,61.636,7.4,27.368,-1.883696828469457,-0.2584509626660327,2.615396482491913,3.6910557897686935,0.814,18.324,42.485,0.6923369872121948,35.683,35.856,33.454,29.326,28.736,-5.131444181038241,1,0.007090211024857851,35.936
3.9163048644632665,-0.036319894372085895,50.867,49.133,2.91,31.961,-1.974076054699472,-0.23137006200321242,0.9661601392185812,0.5405928806325377,2.153,6.137,70.53,-0.5436969812808384,11.916,10.141,10.735,9.901,10.241,1.2473006343914195,1,0.020224907687143245,12.157
3.5863275639024317,-0.03602276939822193,48.755,51.245,2.293,29.838,-1.9775885158306425,-0.23402601666320566,0.8671980549021093,0.6415357087281288,2.504,7.56,67.112,-0.5721010235516198,12.157,11.916,10.141,10.735,9.901,-5.131444181038241,1,0.2104960105289133,14.716
3.852779150779218,-0.03583257566588605,49.644,50.356,2.893,30.155,-1.974380062653568,-0.23232423830698776,0.951730795942246,0.6146568315305226,2.794,6.695,68.96,-0.5766823206920684,14.716,12.157,11.916,10.141,10.735,2.6948915321785973,1,-0.07386518075564008,13.629
3.9597678802847622,-0.03548037162921395,53.329,46.671,2.803,33.833,-1.8853197632397851,-0.22828128510233134,0.8709739825576858,0.5460608443207658,4.185,8.216,62.795,-0.7012936029122704,13.629,14.716,12.157,11.916,10.141,4.3657194182894985,1,0.07065815540391829,14.592
0.6067753183767491,-0.03499944748230815,48.03,51.97,2.052,31.907,-1.9918254421732304,-0.23632784403519985,0.7926137965932433,0.7232093204423022,4.524,9.455,65.288,0.02026069670838454,14.592,13.629,14.716,12.157,11.916,-5.131444181038241,1,0.16091008771929838,16.94
-0.25212617824040107,-0.2735834743958791,88.934,11.066,16.563,42.102,-0.646188019389965,-0.26434324726357333,-0.11925961551882473,0.484872408684214,5.208,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27355797757091616,88.934,11.066,16.563,42.102,-0.7421516378844507,-0.2643530841326844,-0.11370390680562927,0.5579291176055882,6.061,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2735339831713429,88.934,11.066,16.563,42.102,-1.235158998519199,-0.26445145282379523,-0.11537105263201576,0.8697197975880228,5.941,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27352559031226953,88.934,11.066,16.563,42.102,-0.14595930058407508,-0.2643530841326844,-0.36244485591591463,-0.022010413534524858,5.634,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27351743058817035,88.934,11.066,16.563,42.102,-0.1905221896091001,-0.2643727578709065,-0.39052159403637365,-0.024962199753570283,5.882,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2735096483206962,88.934,11.066,16.563,42.102,-0.18266007621163277,-0.2643629210017955,-0.3784388180773861,-0.009625026954985405,7.143,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2735013072693948,88.934,11.066,16.563,42.102,-0.18266007621163277,-0.2643629210017955,-0.3825165503910091,-0.012690809395549932,7.143,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.07216406795707613,6.33459251661015,-0.31949112167704175,-0.30837553046712585,2.899,6.068,11.543,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.004187889421212121,6.33459251661015,-0.31949112167704175,-0.30837553046712585,3.479,6.825,11.164,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.027619887113841696,6.33459251661015,-0.31949112167704175,-0.30837553046712585,4.014,7.494,10.938,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.0047023644204512915,6.33459251661015,-0.31949112167704175,-0.30837553046712585,4.969,8.279,10.174,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.022672382584530748,6.33459251661015,-0.31949112167704175,-0.30837553046712585,6.04,8.877,10.149,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.5202866329851953,2.51371646900561,-0.31949112167704175,-0.30837553046712585,3.573,7.614,19.761,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.607995266264613,2.288825967387958,-0.31949112167704175,-0.30837553046712585,4.212,8.78,18.965,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.5668092040527775,2.4121114479572006,-0.31949112167704175,-0.30837553046712585,4.824,8.726,18.92,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.5630628906492251,2.446255220641781,-0.31949112167704175,-0.30837553046712585,5.719,9.757,16.885,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,-0.6594427661885502,2.2412450314976335,-0.31949112167704175,-0.30837553046712585,6.481,10.229,17.764,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.26615656924758296,-0.2663351970294248,88.934,11.066,16.563,42.102,0.013116369180739017,-0.26357597147290857,-0.6299378863114464,-0.18067993693589907,0.0,0.0,0.0,-1.0549697421549025,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2672077102676085,-0.26615092788587935,88.934,11.066,16.563,42.102,0.04529911890588547,-0.26351695025824207,-0.6260129817154149,-0.1860135282663944,0.0,0.0,0.0,-0.9798364690515454,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2663864429469386,-0.26597107350462423,88.934,11.066,16.563,42.102,0.004650916920527507,-0.2635562977346864,-0.6375164563889812,-0.19100017457487503,0.0,0.0,0.0,-0.9990779170414295,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2647869456099309,-0.26579414256193523,88.934,11.066,16.563,42.102,0.04529911890588547,-0.26351695025824207,-0.6383840846124724,-0.19570761274659149,0.0,0.0,0.0,-0.646776166940932,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3116174368111313,-0.2656180960519264,88.934,11.066,16.563,42.102,-0.12799476901972565,-0.26373336137868597,-0.6569159495802447,-0.1533775665288814,0.0,0.0,0.0,-0.646776166940932,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31582832066167593,-0.2653505015081356,88.934,11.066,16.563,42.102,0.7963250457500743,-0.2643727578709065,-0.888424911679783,-0.42622559526251413,0.0,0.0,0.0,-0.9560137239212129,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31578856573146047,-0.26510951025529667,88.934,11.066,16.563,42.102,0.8641094654225857,-0.2643530841326844,-0.8876713627289506,-0.42622559526251413,0.0,0.0,0.0,-0.9825852473358146,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31543326012049344,-0.264865580761671,88.934,11.066,16.563,42.102,0.832927603423232,-0.26434324726357333,-0.8869685959016013,-0.42622559526251413,0.0,0.0,0.0,-0.9816689879077248,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31508423611759956,-0.2646210739814424,88.934,11.066,16.563,42.102,0.8641094654225857,-0.26433341039446223,-0.8871924223226407,-0.42622559526251413,0.0,0.0,0.0,-0.909284493088637,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
