gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.3706371578609325,-0.3777316020557192,84.215,15.785,49.559,27.335,-0.2875159063394227,-0.3021398714962443,0.37169104638983524,0.15031360252962292,4.112,13.816,0.0,-0.17121771439099417,10.686,8.032,7.134,6.731,6.9,-2.165878632143075,1,0.47716638592551,15.785
-0.36978600823425123,-0.3777345558572082,85.359,14.641,51.725,25.713,-0.09028959664495281,-0.301069912697543,0.389117954686235,0.1301894890553889,4.868,10.153,0.0,-0.22425002913408265,15.785,10.686,8.032,7.134,6.731,0.6788997736762684,1,-0.07247386759581886,14.641
-0.369933696329101,-0.3777450230195318,86.233,13.767,54.043,25.822,0.07797053180128442,-0.2995335616019719,0.4072528311321761,0.12110579358030159,6.742,7.079,0.0,-0.15146057752592215,14.641,15.785,10.686,8.032,7.134,0.5442514529133127,1,-0.059695375998907174,13.767
-0.3732199599672718,-0.37775810697243617,84.478,15.522,49.582,28.233,-0.23582333669654904,-0.30181065340433627,0.39806615385672384,0.13282682254077693,11.883,11.574,0.0,0.644024143620403,13.767,14.641,15.785,10.686,8.032,-0.6870816954949176,1,0.12747875354107663,15.522
-0.31892093877896877,-0.36111066019781674,52.208,47.792,12.553,33.435,-1.2881669727980158,-0.28941010527579814,2.2918144171707096,1.1128340047258611,0.219,8.774,34.791,-0.25544550839472263,28.736,28.758,26.694,28.262,24.83,-1.1538545461997587,1,0.020531737193763888,29.326
-0.3203889688790968,-0.3610792230273382,47.85,52.15,10.011,31.24,-1.4638111418258042,-0.2931549610712527,2.115594688712798,1.309746475507598,0.318,11.93,33.637,-0.28144174111192294,29.326,28.736,28.758,26.694,28.262,-3.227838796232234,1,0.1407624633431086,33.454
-0.3185345816201514,-0.3610533960972717,45.664,54.336,10.598,28.605,-1.440840475826318,-0.29211243711354373,2.331405954863495,1.4181836000878585,0.416,11.801,32.728,-0.29495978212486695,33.454,29.326,28.736,28.758,26.694,-1.7067579859489832,1,0.07180008369701674,35.856
-0.3172275506784985,-0.361034511591913,44.555,55.445,10.371,30.678,-1.4633483000482026,-0.2926748513538867,2.1107596878701806,1.425405200531712,0.543,16.307,35.258,-0.32511541207681927,35.856,33.454,29.326,28.736,28.758,-0.8454414700779667,1,-0.004824854975457482,35.683
-0.3258391663689826,-0.36101575396124913,38.364,61.636,7.4,27.368,-1.6822424618496508,-0.29684494718472254,2.0033657067143205,1.5758049955726965,0.814,18.324,42.485,0.1272190372024636,35.683,35.856,33.454,29.326,28.736,-3.477668729513854,1,0.007090211024857851,35.936
0.3674665643376623,-0.12766827514937218,50.867,49.133,2.91,31.961,-1.7650568554642168,-0.25908088855876527,0.49858511428496655,0.020225000603860982,2.153,6.137,70.53,-0.7264972452303896,11.916,10.141,10.735,9.901,10.241,0.4302533920410646,1,0.020224907687143245,12.157
0.3091813713073713,-0.12734993068070508,48.755,51.245,2.293,29.838,-1.7682753200473538,-0.26278459209273125,0.4082910673018507,0.07006676943272654,2.504,7.56,67.112,-0.758732573799718,12.157,11.916,10.141,10.735,9.901,-1.5391348867649979,1,0.2104960105289133,14.716
0.3562457667913803,-0.1271461540614701,49.644,50.356,2.893,30.155,-1.7653354176451808,-0.2604114783468938,0.48541962965792074,0.056794991645860035,2.794,6.695,68.96,-0.7639318203431579,14.716,12.157,11.916,10.141,10.735,0.8660594041863704,1,-0.07386518075564008,13.629
0.37514360837229416,-0.12676879700036986,53.329,46.671,2.803,33.833,-1.6837295553387965,-0.2547736185229677,0.4117362634241066,0.02292487524830039,4.185,8.216,62.795,-0.9053513263247268,13.629,14.716,12.157,11.916,10.141,3.119924345193157,1,0.07065815540391829,14.592
0.2686254852103289,-0.12625352714598861,48.03,51.97,2.052,31.907,-1.781320601260495,-0.2659944684888352,0.340239605265085,0.11039412454329879,4.524,9.455,65.288,-0.38334697336334744,14.592,13.629,14.716,12.157,11.916,-3.477668729513854,1,0.16091008771929838,16.94
0.719097298967107,-0.05333404081909077,76.031,23.969,16.894,34.972,-0.33943132572706786,0.017572048008000676,0.26472834607941564,0.3315410225393593,7.536,20.979,12.51,-0.8107250392341182,17.168,16.265,14.666,14.878,13.335,-0.7512408290162467,1,0.09680801491146318,18.83
0.6784193936271301,-0.052617008481255,74.165,25.835,14.95,33.921,-0.4972775141772693,-0.029012311996994233,0.20956150909672333,0.36350526509434916,8.734,23.31,11.36,-0.8429603678034464,18.83,17.168,16.265,14.666,14.878,-0.8557672450141712,1,0.12182687201274556,21.124
0.7062570002767666,-0.05230153455255843,76.036,23.964,17.546,32.609,-0.3306587598127117,0.008011005922169863,0.24243635268590458,0.30241098216172796,8.517,19.791,11.933,-0.8398408198773823,21.124,18.83,17.168,16.265,14.666,1.1475589002688598,1,-0.09737739064571094,19.067
0.7256715681163851,-0.052455052933303596,76.094,23.906,18.803,34.571,-0.22129524756627675,0.02146779542891309,0.18907347300733182,0.36290758914828436,10.712,21.968,6.117,-0.8918332853117827,19.067,21.124,18.83,17.168,16.265,0.16281518101527007,1,0.12031258194786809,21.361
0.49258341864926025,-0.05275324018482948,75.038,24.962,16.003,35.163,-0.3888911123502155,-0.04172836079694423,0.12049520712728165,0.4065112852389,12.195,27.197,1.733,-0.4311800415629958,21.361,19.067,21.124,18.83,17.168,-0.42648245509243976,1,0.14198773465661718,24.394
-0.3097644021461367,-0.3410783868771561,85.828,14.172,11.731,55.925,0.10834666624239628,-0.27282574389592806,-0.0316057329507561,-0.0431313688598401,9.239,15.162,0.0,-0.49461084939296435,13.84,12.053,13.662,13.46,11.32,-0.022989735842341395,1,0.023988439306358522,14.172
-0.31620177075186695,-0.3413233898425426,82.398,17.602,7.689,51.808,-0.20838710465761018,-0.27794234174099963,-0.0562904127454462,-0.0031906812630550143,9.366,19.596,0.0,-0.5466033148273645,14.172,13.84,12.053,13.662,13.46,-1.4764875968081557,1,0.24202653118825856,17.602
-0.3107145973121092,-0.3415884945173914,79.904,20.096,6.58,50.251,-0.37962570565415393,-0.27700955714726005,-0.016167020568111225,0.11894350098562109,9.679,19.322,0.0,-0.5372446710491725,17.602,14.172,13.84,12.053,13.662,-1.0862115968056598,1,0.14168844449494378,20.096
-0.30654281858738525,-0.3418279546445475,80.358,19.642,5.866,54.779,-0.4072290750016711,-0.2788476914937469,-0.06956108246667016,0.13041110229289704,13.835,21.062,0.0,-0.5611612051489966,20.096,17.602,14.172,13.84,12.053,0.3608134554190208,1,-0.02259156050955413,19.642
-0.3125148543039544,-0.34200120204033885,78.355,21.645,4.333,56.386,-0.5790676560802909,-0.282716004073667,-0.07993048817060526,0.19337101519182898,19.016,22.094,0.0,-0.3344740558550112,19.642,20.096,17.602,14.172,13.84,-0.8711970983088194,1,0.10197535892475318,21.645
-0.2760526061869876,-0.35328176992693494,99.745,0.255,20.83,69.87,1.3069740174980542,-0.26615907753478923,0.21097151638214656,-0.45134975030186336,0.054,0.0,0.0,-0.8356814226426303,0.242,0.211,0.207,0.206,0.152,0.1268660359241796,1,0.053719008264462964,0.255
-0.28293812089298476,-0.3532626039183471,99.561,0.439,14.826,65.562,0.9432146648793233,-0.272016416086654,0.17139688735794562,-0.45026588482369484,0.142,0.0,0.0,-1.0270136954412235,0.255,0.242,0.211,0.207,0.206,0.057859225711601577,1,0.7215686274509803,0.439
-0.27659844561360036,-0.35328787973645787,99.368,0.632,17.432,62.127,0.975656445031583,-0.26980791138677057,0.2247465914506087,-0.4488086758177979,0.242,0.0,0.0,-1.114361037371016,0.439,0.255,0.242,0.211,0.207,0.05408338566433716,1,0.4396355353075172,0.632
-0.2802689313985539,-0.3533105466936562,99.047,0.953,19.206,58.999,0.9762735674017186,-0.2710287618109297,0.18862045244514086,-0.4488024217018928,0.25,0.0,0.0,-1.1653136534967283,0.632,0.439,0.255,0.242,0.211,0.0020821519189915625,1,0.5079113924050631,0.953
-0.2981500712028675,-0.35329968701274556,99.062,0.938,16.261,63.487,1.4705928714522314,-0.26336072375357045,0.19294358177517137,-0.44397669148587243,0.637,0.002,0.0,-0.8024062447646142,0.953,0.632,0.439,0.255,0.242,0.13820725872108178,1,-0.015739769150052485,0.938
-0.3057597829187952,-0.34425908393371724,79.216,20.784,7.78,35.625,-0.8813290502862182,-0.2930040694457948,-0.18077598353630694,-0.32636749805360443,4.376,2.13,47.52,-0.7275370945390778,4.958,4.567,4.676,4.698,4.927,-0.4176869449069109,1,0.1690197660346915,5.796
-0.3091840870879284,-0.3443432494344006,78.018,21.982,7.249,33.063,-0.9181763984697224,-0.293182395912245,-0.18433910115245336,-0.3032150328908699,7.045,1.861,45.991,-0.6953017659697495,5.796,4.958,4.567,4.676,4.698,-0.4766212004421496,1,0.21014492753623193,7.014
-0.30399470201876766,-0.344504963127465,77.878,22.122,5.613,34.194,-0.9993537035746236,-0.2937036578910995,-0.12904533935883222,-0.2636422504601565,10.526,1.828,44.294,-0.7171386014521977,7.014,5.796,4.958,4.567,4.676,0.05988171771423146,1,0.13815226689478188,7.983
-0.3004576237538702,-0.3434839390208148,75.92,24.08,5.42,36.079,-1.0411680297233152,-0.29429350697243484,-0.178298314606011,-0.24818098827032634,13.227,1.706,44.211,-0.8263227788644383,7.983,7.014,5.796,4.958,4.567,-0.8798887073702659,1,0.16059125641989236,9.265
-0.326322131372742,-0.34273483513902636,73.334,26.666,3.992,36.983,-1.1464088216914843,-0.29548692255560166,-0.21977176515288063,-0.21083739028267015,18.436,1.76,44.469,-0.18057635816918635,9.265,7.983,7.014,5.796,4.958,-1.2389439432631957,1,0.1848893685914732,10.978
2.3355090701738512,5.100807385460167,89.87,10.13,53.546,29.965,1.042172808273752,1.2851577237976246,-0.9767818609736524,-0.3975526610401228,2.852,3.903,2.784,-0.7899280530603581,7.954,7.486,6.974,7.139,7.336,-0.34804840935459075,1,0.11943676137792303,8.904
2.151431909064485,5.153440591362519,88.987,11.013,53.404,28.747,0.9888302934051688,1.21876540859616,-0.9850644734626092,-0.39568322422065255,3.709,3.82,2.82,-0.7732904641213499,8.904,7.954,7.486,6.974,7.139,-0.2633723115922261,1,0.0937780772686434,9.739
2.3938785039831756,5.197754877274211,89.361,10.639,55.845,27.009,1.0285489748386092,1.3685459229938453,-0.9663061722100467,-0.3927288342506824,3.984,3.971,2.561,-0.782649107899542,9.739,8.904,7.954,7.486,6.974,0.30128313113937266,1,-0.025772666598213534,9.488
2.5848861205841818,5.235853825635536,88.583,11.417,55.058,27.759,1.0004099089892382,1.4916323371059825,-0.9459929322270554,-0.3840747693464697,5.122,3.77,2.486,-0.7972069982211741,9.488,9.739,8.904,7.954,7.486,-0.21832903582500623,1,0.08273608768971341,10.273
0.5737595775180686,5.277258331771066,89.215,10.785,56.339,27.099,1.0360230124324719,1.6203840458830387,-0.9330158584785165,-0.3840630768689079,5.763,4.172,2.449,-0.5200871574558202,10.273,9.488,9.739,8.904,7.954,0.41928824320758334,1,-0.05811350141146687,9.676
0.5453047865529683,0.6858487790510459,91.72,8.28,34.842,37.107,0.9519058049253976,-0.02433467160780011,-0.9917960998969102,-0.4086974955830771,0.041,0.162,0.0,-1.0686076677887437,7.787,5.471,5.632,3.904,4.608,-0.08308617738535459,1,0.06331064594837543,8.28
0.5261664690918185,0.694869189229425,89.782,10.218,35.373,34.73,0.9143341950713874,-0.031289403799358524,-0.9968504742449222,-0.404251906846856,0.058,0.161,0.0,-1.097723448432008,8.28,7.787,5.471,5.632,3.904,-0.718384814518192,1,0.23405797101449277,10.218
0.5597689654234576,0.702383343030774,89.206,10.794,34.472,35.342,0.9107900270151233,-0.015157717295862072,-0.9848866030528297,-0.40133041896490845,0.061,0.142,0.0,-1.1070820922101998,10.218,8.28,7.787,5.471,5.632,-0.12612403069207448,1,0.056371109806224284,10.794
0.6097241927158958,0.7093145076093758,90.1,9.9,43.58,30.74,0.8752712061562161,0.0037448881478608295,-0.9671931087348595,-0.39259423479968053,0.132,0.108,0.0,-0.9698219834633831,10.794,10.218,8.28,7.787,5.471,0.5355023604980769,1,-0.08282379099499726,9.9
0.0005790267500710278,0.717374095723802,89.553,10.447,42.736,30.632,0.841779460860323,-0.1298490700643433,-1.063299565441985,-0.39327838069608595,0.203,0.137,0.0,-0.9391464288570871,9.9,10.794,10.218,8.28,7.787,-0.11225706061107023,1,0.05525252525252511,10.447
0.026096356594470987,-0.03978991339652259,96.668,3.332,0.58,29.178,0.5830037658888709,-0.03967074772251866,-0.4422729350491644,-0.34686495505556686,0.16,0.226,2.01,0.5597963496166745,0.926,1.57,1.448,1.32,1.444,-0.6201357209264342,1,2.0626349892008635,2.836
0.02820545623975659,-0.036911507194898226,97.596,2.404,0.632,27.078,0.6903016324241582,-0.01282575581151307,-0.4026434077503402,-0.37949403732308107,0.172,0.335,1.877,0.6367451984595868,2.836,0.926,1.57,1.448,1.32,0.5185210409280093,1,-0.3184062059238363,1.933
0.05066319438909569,-0.034400815577566975,98.506,1.494,0.627,28.786,0.7922553906569527,0.00550071797137065,-0.3883246201700094,-0.40566071443400886,0.18,0.327,1.025,0.4651700625260657,1.933,2.836,0.926,1.57,1.448,0.5074230847929013,1,-0.36575271598551473,1.226
0.06388138904987467,-0.03191432530827468,98.325,1.675,0.62,28.651,0.829085596552398,0.012126232071021002,-0.38836107262435926,-0.42813474398007745,0.21,0.359,1.887,0.493245993860642,1.226,1.933,2.836,0.926,1.57,0.0581511488902672,1,-0.020391517128874326,1.201
-0.09947465571439973,-0.029447405460660016,97.709,2.291,0.62,27.549,0.7861055948156725,0.020727054722119897,-0.3581097077828731,-0.4085166700579938,0.201,0.344,1.81,0.4433332270436176,1.201,1.226,1.933,2.836,0.926,-0.12006205953410813,1,0.5179017485428807,1.823
-0.29787590364982763,-0.36359073536535164,81.99,18.01,6.266,47.351,-0.6790114810381306,-0.2923181984209863,0.1722695503313564,0.19764638320819722,0.098,32.628,0.0,-1.1382775714708404,15.679,14.192,11.983,13.121,11.478,-0.9806170375596939,1,0.14867019580330387,18.01
-0.30346528397749506,-0.3633920892415889,78.481,21.519,5.713,42.622,-0.7663814377044604,-0.2926748513538867,0.17844911971604638,0.28227381661951795,0.156,36.139,0.0,-1.1330783249274001,18.01,15.679,14.192,11.983,13.121,-1.5905707289634106,1,0.1948362021099388,21.519
-0.29981933285555407,-0.3632319020096967,81.612,18.388,7.647,45.554,-0.5051715378285853,-0.2901919982440799,0.22645678250167187,0.17485584101371215,0.253,30.947,0.0,-1.1507557631750964,21.519,18.01,15.679,14.192,11.983,1.7379475220196552,1,-0.14549932617686678,18.388
-0.29394401167654355,-0.36308685647966565,79.964,20.036,5.941,46.061,-0.5933814666098217,-0.29016456340308755,0.24511209459104116,0.24874631700632663,0.447,33.294,0.0,-1.165968758561202,18.388,21.519,18.01,15.679,14.192,-0.6806926220612429,1,0.08962366760931029,20.036
-0.3203345602834315,-0.36295275389206383,77.697,22.303,4.176,46.838,-0.7752140016270239,-0.2929766346048025,0.27039362842743503,0.2811271380642152,1.718,35.762,0.0,-0.8772753949901506,20.036,18.388,21.519,18.01,15.679,-1.0090305530326753,1,0.11314633659413054,22.303
-0.29722596006225316,-0.34887366328357616,96.929,3.071,19.203,42.165,0.7020269574567318,-0.24266113622484922,0.4445212934360043,-0.35290887828267475,4.313,0.264,0.0,-0.7431348341693977,1.994,1.847,1.846,1.354,1.055,-0.3102178735629127,1,0.5401203610832499,3.071
-0.2987864462728939,-0.34828066285444004,95.749,4.251,17.701,38.529,0.6153855480329231,-0.24467759703778627,0.4171112436959183,-0.32115564415996256,5.771,0.277,0.0,-0.7816092585908541,3.071,1.994,1.847,1.846,1.354,-0.3579053452310394,1,0.3842396613480952,4.251
-0.29168391878469774,-0.3477153964406271,94.838,5.162,15.489,39.171,0.5419437004147896,-0.2451165544936637,0.4215066191553531,-0.2875876287524293,7.268,0.245,0.0,-0.8398408198773823,4.251,3.071,1.994,1.847,1.846,-0.2508603756137631,1,0.21430251705481052,5.162
-0.2859224618216647,-0.347167234321611,94.334,5.666,14.394,40.599,0.4766958664890098,-0.24481477124274797,0.44234776094712114,-0.23001142197548904,9.683,0.237,0.0,-0.8460799157295104,5.162,4.251,3.071,1.994,1.847,-0.08179843821278186,1,0.09763657497094158,5.666
-0.3297543864612179,-0.3466271961478983,92.934,7.066,12.414,39.909,1.1689700274765136,-0.24602190424641096,0.3964042732873294,-0.21767830541055877,9.734,0.571,0.0,-0.3958251650676035,5.666,5.162,4.251,3.071,1.994,-0.4652572637431313,1,0.24708789269325782,7.066
0.21776754560512218,-0.1461912827838346,82.135,17.865,4.261,38.968,-0.5160097494540892,-0.16577499434381374,-0.027431707334602307,0.07017553666585938,8.169,6.966,0.0,-0.9053513263247268,17.727,16.371,17.232,17.51,19.74,0.06508421520090459,1,0.007784735149771516,17.865
0.16398017929712735,-0.14709272749060678,79.965,20.035,3.587,35.442,-0.5889287572864136,-0.17858706508723696,-0.09338627487385874,0.07708035254321347,9.01,6.777,0.0,-0.9074310249421028,17.865,17.727,16.371,17.232,17.51,-0.9313313968608993,1,0.12146655471592505,20.035
0.2020747873378595,-0.14812453594631755,81.421,18.579,3.685,36.814,-0.5674880404962215,-0.17264742201239516,-0.016945917288465798,0.07681088172312692,8.771,7.331,0.0,-0.9074310249421028,20.035,17.865,17.727,16.371,17.232,0.8650103965432445,1,-0.0726728225605191,18.579
0.22351042877524505,-0.14892885807419687,83.473,16.527,5.027,40.501,-0.3996178991033338,-0.1601782867813762,-0.032589949218201464,0.004583456725113222,10.044,7.244,0.0,-0.9635828876112551,18.579,20.035,17.865,17.727,16.371,1.1465449705257345,1,-0.11044727918617792,16.527
0.16758520220357218,-0.1495898276562543,80.722,19.278,3.646,41.593,-0.6041639657991327,-0.18639227734955796,-0.0629454011883732,0.07309593687547555,11.81,8.953,0.0,-0.6651461360177972,16.527,18.579,20.035,17.865,17.727,-1.194449621840828,1,0.16645489199491736,19.278
0.987243194946052,0.1157405096966119,87.526,12.474,26.176,40.58,0.22408282407488261,0.43178327731036403,0.5568725887903421,-0.06740739954083669,6.605,0.658,6.399,-0.6797040263394294,9.055,8.413,7.962,8.038,6.918,-0.35581375144693034,1,0.02528989508558821,9.284
0.9286898416209175,0.11357206256858648,86.826,13.174,26.335,38.91,0.23152257709262664,0.4134430861069841,0.5141617311334649,-0.033421174121907725,7.537,0.784,4.313,-0.7150589028348217,9.284,9.055,8.413,7.962,8.038,-0.18980536151291305,1,0.17718655751831092,10.929
0.9567827683409281,0.1110653675041424,85.68,14.32,27.186,37.947,0.15784930858569218,0.4058024828906171,0.5631204516286633,0.014160139684375003,9.061,0.809,6.004,-0.6911423687349975,10.929,9.284,9.055,8.413,7.962,-0.39916126619322256,1,0.03101839143563012,11.268
0.9705460045530999,0.10844527818119337,85.806,14.194,27.284,38.497,0.1761829856651328,0.4215226467792285,0.5972195267419427,0.04067242467858238,9.908,0.79,5.009,-0.7098596562913816,11.268,10.929,9.284,9.055,8.413,0.19130489694194036,1,0.029996450124245566,11.606
0.8343046543787405,0.10583965257345504,83.422,16.578,26.066,38.239,0.058702600022610914,0.36931414437080373,0.571287118961616,0.07550322766278761,10.79,0.901,7.641,-0.3381135284354193,11.606,11.268,10.929,9.284,9.055,-0.9862218984822929,1,0.0842667585731518,12.584
-0.2450035796100347,-0.30864511523984933,96.337,3.663,50.196,21.472,1.5871261456794759,-0.1825239647696379,-0.02287822484425269,-0.29635970610459106,0.366,0.667,0.0,-0.0734718793743217,3.656,4.052,4.511,4.001,2.916,0.12918690234225963,1,0.001914660831509707,3.663
-0.24854621980742447,-0.30775306719016304,95.741,4.259,51.538,20.212,1.5701467093567212,-0.18063096074116633,0.014485321271222946,-0.28608772860752774,1.141,0.948,0.0,-0.16705831715624214,3.663,3.656,4.052,4.511,4.001,-0.11690947827414065,1,0.1627081627081628,4.259
-0.2431050076913816,-0.30689183383198376,95.994,4.006,47.432,22.271,1.576643636531203,-0.17297664010430325,0.07620240078886117,-0.27881609523643314,1.416,1.521,0.0,-0.04747564665712141,4.259,3.663,3.656,4.052,4.511,0.23847802209976696,1,-0.0594036158722705,4.006
-0.23866473003872674,-0.3060928007929452,95.771,4.229,47.814,21.981,1.537297799863053,-0.17567897194204882,0.047196568002026984,-0.2687537665812333,1.491,2.22,0.0,-0.10778690656102584,4.006,4.259,3.663,3.656,4.052,0.03860457735548963,1,0.055666500249625495,4.229
-0.30562476573187103,-0.30526556985298053,95.48,4.52,46.496,23.111,1.49865051143332,-0.17720160561712373,0.032444742831468164,-0.255641876627072,1.607,3.451,0.0,0.37574302197889725,4.229,4.006,4.259,3.663,3.656,0.009807155965291218,1,0.06881059352092689,4.52
-0.3672777170041906,-0.37540383599449434,79.155,20.845,1.063,48.833,-1.0632130121675984,-0.30353904838685375,-0.36761655179592806,-0.004560060728197152,0.0,2.329,0.0,-0.8554385595077024,23.443,30.942,22.236,19.562,19.858,1.4980680757427083,1,-0.1108219937721282,20.845
-0.36758569335997215,-0.37548113043748577,73.974,26.026,0.7,47.008,-1.2647634640250316,-0.30412889746818905,-0.3830236427723898,0.06459224267106894,0.0,3.147,0.0,-0.9199092166463589,20.845,23.443,30.942,22.236,19.562,-2.5025081396067144,1,0.2485488126649078,26.026
-0.36703001269917884,-0.3755728410176773,74.695,25.305,0.525,46.983,-1.2669276778925205,-0.30410146262719673,-0.3408821900199048,0.08264107733712882,0.171,2.393,0.0,-0.9178295180289829,26.026,20.845,23.443,30.942,22.236,0.5244299758087333,1,-0.027703066164604606,25.305
-0.3667488683767741,-0.3756651106394929,72.591,27.409,0.427,51.1,-1.4374720162226617,-0.3045815723445627,-0.3676235787750798,0.09824482460236296,0.802,3.808,0.0,-1.0186949009717194,25.305,26.026,20.845,23.443,30.942,-1.0016896798002612,1,0.08314562339458598,27.409
-0.3705368018579806,-0.37574615185081606,68.084,31.916,0.223,48.794,-1.4934972991725284,-0.3044581155600971,-0.39034509626924296,0.2545049981645437,0.64,4.16,0.0,-0.5195672328014763,27.409,25.305,26.026,20.845,23.443,-2.3670105441968157,1,0.16443503958553762,31.916
-0.3590153978643801,-0.3717065051805825,89.124,10.876,3.27,55.298,-1.2901083369207336,-0.3047223130788534,-0.2565088121583557,-0.22141527562291957,2.695,44.91,0.0,-0.8647972032858945,9.915,11.358,9.884,8.635,8.201,-0.2972802027122883,1,0.09692385274836113,10.876
-0.3590203150023633,-0.37182074791360914,88.201,11.799,2.563,52.058,-1.0275913375803354,-0.3040191581042197,-0.2519742146744765,-0.20936522578221745,2.766,32.979,0.0,-0.8689566005206466,10.876,9.915,11.358,9.884,8.635,-0.28474807027793214,1,0.08486575947039343,11.799
-0.35769028948242476,-0.371954033745363,87.558,12.442,3.077,52.718,-1.0746683461632378,-0.3042112019911661,-0.18260453526745773,-0.20149727605547219,4.419,31.628,0.0,-0.9230287645724229,11.799,10.876,9.915,11.358,9.884,-0.161329125032132,1,0.054496143740994984,12.442
-0.3572453743129176,-0.37209912288857033,85.096,14.904,3.287,57.106,-1.2621449795239708,-0.30451298524208187,-0.22051904046705198,-0.15063418290748948,8.252,38.592,0.0,-1.0020573120327114,12.442,11.799,10.876,9.915,11.358,-0.999702121663505,1,0.19787815463751812,14.904
-0.365637283232633,-0.37222483192214234,82.535,17.465,1.976,56.954,-1.3354796878417337,-0.3042935065141431,-0.20466112485938434,-0.03202405901231669,11.691,45.504,0.0,-0.10258766001758592,14.904,12.442,11.799,10.876,9.915,-1.0792761207236425,1,0.17183306494900696,17.465
-0.3715978135421429,-0.3805445250554741,92.083,7.917,1.125,74.134,-1.3005437047768433,-0.3047223130788534,1.227823270939336,-0.10628080866250593,12.15,26.168,0.0,-0.3583905899548355,7.141,6.696,5.434,5.03,4.359,-0.20426099859719038,1,0.108668253745974,7.917
-0.371674854309108,-0.38050321148296984,89.131,10.869,1.103,70.205,-1.3189288087204623,-0.3047223130788534,1.0930829220419533,-0.03875240005391282,13.115,28.689,0.0,-0.5538822599881806,7.917,7.141,6.696,5.434,5.03,-1.1582743463124177,1,0.3728685107995453,10.869
-0.371185829280695,-0.38046780947827785,89.825,10.175,1.061,70.739,-1.3246371906442151,-0.3047223130788534,1.1533227987860293,-0.03608950626873855,14.634,25.203,0.0,-0.5362048217404844,10.869,7.917,7.141,6.696,5.434,0.44552180488881,1,-0.06385132026865392,10.175
-0.37102983539758205,-0.38043501633449833,88.83,11.17,1.232,71.817,-1.4040659823670656,-0.3047223130788534,1.034672255808323,-0.03306958404080585,23.729,26.271,0.0,-0.6838634235741815,10.175,10.869,7.917,7.141,6.696,-0.31375885267303644,1,0.0977886977886977,11.17
-0.3738845587135005,-0.3804065884731878,88.25,11.75,1.037,71.939,-1.5703676044025257,-0.3047223130788534,0.8890967442451019,-0.021101925379201858,24.561,42.982,0.0,0.05338973628561519,11.17,10.175,10.869,7.917,7.141,-0.1307040868103795,1,0.05192479856759169,11.75
-0.14652847471293542,-0.2529401302416142,93.226,6.774,19.724,37.061,0.6624668421878404,-0.15216731321161264,-0.05003706007966273,-0.21892287447568104,0.784,0.0,0.0,-0.24296731669046656,6.672,6.661,5.236,4.051,3.88,0.08811971766070871,1,0.015287769784172678,6.774
-0.15951845850558,-0.2513701986271158,92.458,7.542,24.079,31.925,0.6654367435941172,-0.15964330738202556,-0.12222873039541424,-0.20456451202981765,1.156,0.0,0.0,-0.21073198812113844,6.774,6.672,6.661,5.236,4.051,-0.19948270572907692,1,0.11337466784765282,7.542
-0.15266224251986776,-0.24988781055205064,92.09,7.91,21.365,29.533,0.5802567142273654,-0.16013713451988767,-0.09817647872438384,-0.1780587530695983,1.444,0.0,0.0,-0.19409439918213034,7.542,6.774,6.672,6.661,5.236,-0.02809723183338463,1,0.04879342349509419,7.91
-0.13278806144310082,-0.24844324699538184,92.163,7.837,19.759,33.385,0.5748526079166655,-0.1550205366748161,-0.06869895996198679,-0.18001330024899506,1.502,0.0,0.0,-0.22217033051670665,7.91,7.542,6.774,6.672,6.661,0.1640189529358626,1,-0.009228824273072145,7.837
-0.278192855437516,-0.24697502130812715,92.112,7.888,20.44,37.169,0.7632934949807351,-0.185994472155169,-0.274985814651749,-0.1720023216106802,1.724,0.0,0.0,0.03987169527267121,7.837,7.91,7.542,6.774,6.672,0.10983753299032825,1,0.006507592190889477,7.888
0.1985076913372173,0.11293987768291876,91.833,8.167,6.711,43.457,0.2315654328127749,-0.057023284650174304,-0.6274716057113539,-0.3321348805904721,2.891,4.855,3.248,-0.6609867387830453,6.582,6.006,5.93,5.995,6.613,0.103641267905423,1,0.048921300516560295,6.904
0.1510763845834717,0.1165597078824601,89.518,10.482,3.256,41.086,0.07183787824806344,-0.08725647942373399,-0.6591230961488309,-0.3073593363913131,4.863,6.048,3.432,-0.6703453825612372,6.904,6.582,6.006,5.93,5.995,-0.8825821137126912,1,0.3183661645422944,9.102
0.17739743454765722,0.11936221129790199,88.615,11.385,2.533,43.966,-0.04271546170833014,-0.0965020208381529,-0.6635595355176838,-0.28089681240626396,6.118,6.385,3.612,-0.6526679443135412,9.102,6.904,6.582,6.006,5.93,-0.2739203734338146,1,0.09964842891672165,10.009
0.19446925518921757,0.12253005039710892,89.117,10.883,2.984,46.123,0.015705455997826114,-0.08336073200282162,-0.641730005189599,-0.2824277112126084,5.656,5.964,3.185,-0.6370702046832211,10.009,9.102,6.904,6.582,6.006,0.3601346918672603,1,-0.032071135977620124,9.688
