country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp
Finland,2004,FIN,187633926144.0,5228143.0,19.62,64.407,35.593,21.838,31.055,325.256,27.92,17350.328,4902.314,0.0,0.14,26.468,2.096
Finland,2005,FIN,192990740480.0,5246070.0,19.67,62.447,37.553,15.43,35.43,230.726,16.28,16692.494,4471.919,0.0,0.241,32.979,1.853
Finland,2006,FIN,200966848512.0,5266249.0,17.649,66.043,33.957,22.464,32.033,335.642,27.62,17790.652,4264.895,0.0,0.194,27.841,1.908
Finland,2007,FIN,211541393408.0,5288694.0,18.95,64.421,35.579,21.286,32.418,308.981,25.08,17722.713,4598.489,0.0,0.234,28.853,1.807
Finland,2008,FIN,213226094592.0,5313358.0,22.497,60.703,39.297,16.837,32.501,246.154,19.04,16961.025,5226.45,0.0,0.336,29.683,1.728
Finland,2009,FIN,195739123712.0,5338813.0,19.204,62.323,37.677,18.31,33.06,276.02,19.89,15761.931,4064.574,0.0,0.389,32.653,1.744
Finland,2010,FIN,201746022400.0,5363279.0,19.707,63.937,36.063,21.257,31.557,314.732,25.38,16993.336,4508.436,0.0,0.36,28.274,1.84
Finland,2011,FIN,207084306432.0,5388173.0,21.067,61.392,38.608,18.323,32.747,268.163,19.71,16211.433,4487.606,0.014,0.653,31.551,1.69
Finland,2012,FIN,204190203904.0,5413865.0,25.105,57.13,42.87,15.421,32.326,215.168,15.15,16226.854,5275.344,0.014,0.696,32.652,1.667
Finland,2013,FIN,202349019136.0,5438873.0,22.766,59.172,40.828,16.981,33.5,257.508,18.35,15990.445,4712.373,0.014,1.081,33.132,1.689
Finland,2014,FIN,201610625024.0,5461436.0,24.83,56.584,43.416,15.774,32.759,226.285,15.41,15759.592,4811.921,0.015,1.63,34.626,1.636
Finland,2015,FIN,202706714624.0,5479457.0,28.262,53.474,46.526,13.501,33.017,181.898,12.48,15503.361,5571.72,0.015,3.396,33.887,1.623
Finland,2016,FIN,208405725184.0,5495217.0,26.694,55.464,44.536,15.242,34.213,199.418,13.71,15959.333,5533.903,0.029,4.465,33.745,1.603
Finland,2017,FIN,215058874368.0,5508146.0,28.758,53.699,46.301,14.255,33.844,185.871,12.55,15967.26,5713.356,0.074,7.094,33.294,1.522
Finland,2018,FIN,217509953536.0,5515465.0,28.736,53.931,46.069,14.642,32.994,192.937,13.55,16348.576,5827.251,0.128,8.316,32.451,1.535
Finland,2019,FIN,220173893632.0,5521539.0,29.326,52.208,47.792,12.553,33.435,171.112,11.74,16055.306,5773.752,0.219,8.774,34.791,1.485
Finland,2020,FIN,214988898304.0,5529468.0,33.454,47.85,52.15,10.011,31.24,130.127,9.01,15252.823,6497.913,0.318,11.93,33.637,1.46
Finland,2021,FIN,221538484224.0,5535982.0,35.856,45.664,54.336,10.598,28.605,135.487,9.77,16235.601,6896.699,0.416,11.801,32.728,1.447
Finland,2022,FIN,226154840064.0,5540745.0,35.683,44.555,55.445,10.371,30.678,130.235,9.36,15230.805,6923.257,0.543,16.307,35.258,1.418
Finland,2023,FIN,,5545476.0,35.936,38.364,61.636,7.4,27.368,79.158,6.32,14741.746,7476.364,0.814,18.324,42.485,
France,1990,FRA,1636207689728.0,56412896.0,6.241,60.126,39.874,8.696,40.005,104.245,43.37,6569.42,968.218,0.0,0.0,75.493,1.619
France,1991,FRA,1654070181888.0,56645216.0,6.247,60.58,39.42,8.618,40.26,121.686,54.8,7016.48,1031.508,0.0,0.0,73.576,1.713
France,1992,FRA,1681416912896.0,56864048.0,7.376,59.022,40.978,7.565,39.875,101.889,46.72,7117.678,1224.324,0.0,0.0,73.81,1.7
France,1993,FRA,1671995850752.0,57053728.0,6.958,56.435,43.565,5.97,38.603,68.75,32.18,7127.317,1144.009,0.0,0.0,78.661,1.707
France,1994,FRA,1712086450176.0,57230064.0,8.531,55.308,44.692,5.979,37.889,67.274,31.81,7158.301,1383.713,0.0,0.0,76.131,1.65
France,1995,FRA,1748659601408.0,57420356.0,7.761,55.382,44.618,6.194,37.344,73.456,35.95,7306.99,1282.82,0.0,0.0,77.079,1.661
France,1996,FRA,1773843120128.0,57623180.0,6.827,55.745,44.255,6.277,36.849,79.226,40.23,7618.115,1164.462,0.0,0.002,78.249,1.698
France,1997,FRA,1816394858496.0,57839364.0,6.762,55.399,44.601,5.605,37.505,70.858,35.38,7501.984,1120.171,0.0,0.002,79.205,1.633
France,1998,FRA,1882050265088.0,58080344.0,6.423,57.329,42.671,6.482,38.053,96.753,48.95,7719.823,1092.28,0.0,0.004,76.688,1.614
France,1999,FRA,1949849354240.0,58352208.0,7.365,56.291,43.709,5.735,37.684,87.366,45.39,7821.469,1263.191,0.0,0.008,75.883,1.579
France,2000,FRA,2031676030976.0,58665456.0,6.722,55.496,44.504,5.49,36.665,79.766,42.48,7893.572,1156.217,0.002,0.009,77.956,1.535
France,2001,FRA,2077786767360.0,59014776.0,7.411,54.822,45.178,4.583,36.345,68.633,37.24,8035.445,1289.338,0.002,0.024,77.604,1.513
France,2002,FRA,2107316502528.0,59372784.0,6.164,54.613,45.387,4.956,35.679,75.212,41.46,7986.992,1055.871,0.002,0.049,79.232,1.48
France,2003,FRA,2130940657664.0,59728260.0,5.947,55.123,44.877,5.195,35.425,80.858,45.21,8249.361,1029.161,0.002,0.07,78.885,1.48
France,2004,FRA,2196883505152.0,60108436.0,5.953,55.071,44.929,4.959,35.429,77.185,43.71,8391.335,1038.457,0.002,0.104,79.152,1.448
France,2005,FRA,2238790500352.0,60510080.0,5.362,55.302,44.698,5.159,35.016,85.533,48.68,8408.682,908.609,0.002,0.169,79.335,1.409
France,2006,FRA,2297018187776.0,60919152.0,5.966,54.748,45.252,4.806,35.215,76.573,43.44,8272.604,999.85,0.002,0.384,79.357,1.362
France,2007,FRA,2354672041984.0,61329380.0,6.631,54.577,45.423,5.057,34.967,80.112,45.01,8234.715,1048.437,0.004,0.724,78.266,1.306
France,2008,FRA,2362451689472.0,61721004.0,7.625,53.962,46.038,4.779,34.146,76.034,43.11,8408.645,1171.886,0.007,1.004,77.507,1.306
France,2009,FRA,2295353049088.0,62093300.0,7.709,54.543,45.457,4.421,34.745,75.595,39.98,8099.747,1097.542,0.032,1.496,77.475,1.267
France,2010,FRA,2342490472448.0,62444568.0,8.211,53.76,46.24,4.603,32.643,78.562,44.18,8513.951,1227.969,0.11,1.768,76.2,1.281
France,2011,FRA,2393401982976.0,62775272.0,7.181,52.395,47.605,4.272,33.274,74.389,42.21,8140.308,1051.688,0.411,2.18,77.965,1.21
France,2012,FRA,2400896417792.0,63071412.0,9.038,52.286,47.714,4.753,32.176,77.593,44.04,8293.139,1351.642,0.781,2.675,74.952,1.205
France,2013,FRA,2414733688832.0,63335180.0,10.236,51.871,48.129,4.996,31.436,76.274,43.99,8341.021,1569.744,0.9,2.797,73.461,1.211
France,2014,FRA,2437822808064.0,63588496.0,10.241,49.188,50.812,3.833,31.801,52.148,29.53,7848.589,1478.727,1.128,3.059,77.08,1.147
France,2015,FRA,2464953663488.0,63809768.0,9.901,50.047,49.953,3.624,31.983,59.118,33.94,7993.29,1439.278,1.35,3.731,76.193,1.145
France,2016,FRA,2491956330496.0,63989320.0,10.735,51.811,48.189,3.598,32.11,68.558,38.31,8084.162,1547.133,1.55,3.826,72.155,1.11
France,2017,FRA,2549057585152.0,64144092.0,10.141,52.932,47.068,3.958,32.724,78.214,43.52,8048.909,1444.092,1.724,4.423,71.593,1.081
France,2018,FRA,2596599234560.0,64277812.0,11.916,50.493,49.507,3.593,31.541,59.938,34.52,7980.359,1765.928,1.877,4.966,71.7,1.074
France,2019,FRA,2644453883904.0,64399760.0,12.157,50.867,49.133,2.91,31.961,59.834,33.85,7889.16,1755.597,2.153,6.137,70.53,1.032
France,2020,FRA,2438594035712.0,64480052.0,14.716,48.755,51.245,2.293,29.838,59.083,31.15,7477.972,1938.894,2.504,7.56,67.112,1.001
France,2021,FRA,2604822691840.0,64531448.0,13.629,49.644,50.356,2.893,30.155,59.769,32.88,7829.206,1890.086,2.794,6.695,68.96,0.996
France,2022,FRA,2671568748544.0,64626624.0,14.592,53.329,46.671,2.803,33.833,78.811,36.99,7493.661,1765.526,4.185,8.216,62.795,0.86
France,2023,FRA,,64756584.0,16.94,48.03,51.97,2.052,31.907,56.039,28.81,7168.074,2087.201,4.524,9.455,65.288,
Germany,1990,DEU,2015547490304.0,79370192.0,1.337,88.342,11.658,36.485,36.666,622.192,337.39,6843.753,240.645,0.0,0.013,28.118,2.08
Germany,1991,DEU,2141316317184.0,79801984.0,1.271,88.505,11.496,32.846,39.3,628.185,336.72,6709.733,212.777,0.0,0.041,27.467,1.91
Germany,1992,DEU,2204952428544.0,80205024.0,1.52,87.241,12.759,30.292,40.447,605.092,322.98,6588.74,245.995,0.0,0.054,29.751,1.818
Germany,1993,DEU,2206290935808.0,80573496.0,1.584,87.504,12.496,28.705,41.259,607.755,316.47,6473.469,254.674,0.0,0.129,29.436,1.809
Germany,1994,DEU,2283952930816.0,80882120.0,1.74,87.41,12.59,28.108,41.272,604.28,314.86,6471.022,289.681,0.0,0.274,28.922,1.731
Germany,1995,DEU,2347761139712.0,81123264.0,1.889,87.11,12.89,26.516,41.037,596.341,316.49,6601.559,319.514,0.0,0.322,28.846,1.693
Germany,1996,DEU,2391519789056.0,81300864.0,1.682,87.149,12.851,25.559,40.403,591.303,324.17,6678.404,326.565,0.002,0.379,29.188,1.717
Germany,1997,DEU,2461046145024.0,81436096.0,1.804,86.272,13.728,25.087,40.682,575.27,314.31,6680.33,283.044,0.002,0.555,31.175,1.647
Germany,1998,DEU,2535903723520.0,81524384.0,1.971,86.622,13.378,24.692,41.066,587.008,322.42,6729.521,305.185,0.002,0.836,29.429,1.585
Germany,1999,DEU,2613176696832.0,81556968.0,2.228,85.602,14.398,24.109,40.396,566.388,311.1,6747.553,352.024,0.004,1.007,30.95,1.517
Germany,2000,DEU,2718560681984.0,81551680.0,2.887,85.046,14.954,24.876,39.377,573.126,326.08,7014.08,434.203,0.0,1.643,29.811,1.467
Germany,2001,DEU,2793372909568.0,81514568.0,2.941,85.172,14.828,24.489,39.159,565.447,327.36,7147.188,464.702,0.017,1.807,29.589,1.454
Germany,2002,DEU,2822441533440.0,81443424.0,3.539,84.952,15.048,24.856,38.332,569.566,332.49,7290.46,546.269,0.034,2.717,28.238,1.421
Germany,2003,DEU,2831676080128.0,81346808.0,3.642,84.904,15.096,25.274,37.595,569.955,343.13,7360.584,573.716,0.051,3.171,27.417,1.416
Germany,2004,DEU,2894624980992.0,81266672.0,4.517,83.963,16.037,24.642,37.17,554.659,338.12,7468.99,713.331,0.092,4.268,27.406,1.385
Germany,2005,DEU,2945460994048.0,81212168.0,5.209,83.486,16.514,23.858,36.846,546.271,335.05,7496.044,781.041,0.214,4.528,26.584,1.345
Germany,2006,DEU,3086359199744.0,81177816.0,6.026,82.725,17.275,24.205,35.871,536.163,337.89,7554.034,893.84,0.36,4.97,26.542,1.316
Germany,2007,DEU,3220275724288.0,81183832.0,7.654,82.552,17.448,25.897,33.889,551.783,348.23,7569.734,1101.697,0.498,6.419,22.267,1.209
Germany,2008,DEU,3289020366848.0,81217488.0,7.818,81.986,18.014,23.682,35.558,525.408,332.21,7537.662,1161.942,0.713,6.544,23.484,1.196
Germany,2009,DEU,3136502104064.0,81260624.0,8.454,81.752,18.248,22.596,36.289,521.549,306.65,7084.489,1182.369,1.143,6.705,22.949,1.177
Germany,2010,DEU,3301123031040.0,81325088.0,8.792,81.477,18.523,23.294,35.29,516.637,322.49,7491.661,1296.156,1.916,6.176,22.518,1.165
Germany,2011,DEU,3467712921600.0,81423384.0,10.567,81.73,18.27,24.546,35.393,529.669,320.45,7383.996,1528.185,3.304,8.241,17.846,1.07
Germany,2012,DEU,3482225475584.0,81545568.0,11.9,81.144,18.856,24.883,34.7,534.164,331.08,7348.897,1758.526,4.314,8.338,16.047,1.08
Germany,2013,DEU,3497463119872.0,81680592.0,12.063,81.359,18.641,24.904,34.49,538.027,338.79,7315.079,1860.295,4.863,8.376,15.45,1.106
Germany,2014,DEU,3574741336064.0,81858824.0,13.335,79.86,20.14,24.954,34.991,521.681,322.79,7144.862,1978.162,5.729,9.455,15.698,1.038
Germany,2015,DEU,3628073746432.0,82073232.0,14.878,78.848,21.152,24.202,34.292,503.591,321.88,7199.546,2292.343,5.958,12.613,14.361,1.042
Germany,2016,DEU,3708980035584.0,82331432.0,14.666,79.675,20.325,23.167,34.411,498.301,319.67,7178.303,2297.178,5.855,12.458,13.192,1.036
Germany,2017,DEU,3808389496832.0,82624368.0,16.265,78.722,21.278,21.5,34.657,469.711,302.71,7164.957,2610.368,6.014,16.4,11.842,1.021
Germany,2018,DEU,3845758648320.0,82896696.0,17.168,77.737,22.263,21.298,33.774,454.545,287.4,7039.363,2689.251,7.01,17.389,12.02,0.985
Germany,2019,DEU,3886392803328.0,83148144.0,18.83,76.031,23.969,16.894,34.972,392.491,235.53,6824.205,2900.486,7.536,20.979,12.51,0.951
Germany,2020,DEU,3742720851968.0,83328992.0,21.124,74.165,25.835,14.95,33.921,355.659,201.57,6572.982,3018.037,8.734,23.31,11.36,0.92
Germany,2021,DEU,3841041629184.0,83408560.0,19.067,76.036,23.964,17.546,32.609,394.538,228.56,6722.69,2793.358,8.517,19.791,11.933,0.923
Germany,2022,DEU,3909612732416.0,83369840.0,21.361,76.094,23.906,18.803,34.571,420.057,238.37,6479.682,3015.839,10.712,21.968,6.117,0.873
Germany,2023,DEU,,83294632.0,24.394,75.038,24.962,16.003,35.163,380.95,192.3,6167.385,3176.195,12.195,27.197,1.733,
Greece,1990,GRC,161708982272.0,10302255.0,1.823,98.177,1.823,32.622,64.996,884.21,30.24,3388.578,171.807,0.0,0.0,0.0,1.777
Greece,1991,GRC,167630716928.0,10391552.0,3.146,96.854,3.146,30.935,65.374,838.591,29.51,3447.993,298.319,0.0,0.0,0.0,1.739
Greece,1992,GRC,170259939328.0,10478389.0,2.205,97.795,2.205,31.72,65.58,870.511,32.0,3566.388,210.91,0.0,0.027,0.0,1.742
Greece,1993,GRC,168977989632.0,10563442.0,2.293,97.707,2.293,31.294,66.054,877.021,33.09,3648.432,220.572,0.0,0.133,0.0,1.779
Greece,1994,GRC,173829062656.0,10647420.0,2.551,97.449,2.551,30.836,66.431,875.812,35.05,3794.347,247.947,0.0,0.1,0.0,1.758
Greece,1995,GRC,178710446080.0,10727928.0,3.327,96.673,3.327,29.651,66.861,848.803,34.75,3890.779,331.844,0.0,0.073,0.0,1.773
Greece,1996,GRC,185480691712.0,10803809.0,3.993,96.007,3.993,28.133,67.697,835.191,35.22,4028.209,406.338,0.0,0.095,0.0,1.751
Greece,1997,GRC,195536961536.0,10875274.0,3.468,96.532,3.468,29.461,66.476,850.502,36.41,4147.022,360.451,0.0,0.093,0.0,1.708
Greece,1998,GRC,204984696832.0,10939474.0,3.156,96.844,3.156,29.019,65.529,850.766,38.88,4324.705,346.452,0.0,0.153,0.0,1.731
Greece,1999,GRC,213181333504.0,10993861.0,3.964,96.036,3.964,27.919,64.0,819.8,40.08,4461.581,432.059,0.0,0.327,0.0,1.664
Greece,2000,GRC,223530909696.0,11038112.0,3.285,96.715,3.285,28.132,63.329,822.818,43.56,4795.204,375.064,0.0,0.85,0.0,1.669
Greece,2001,GRC,234861772800.0,11072182.0,2.296,97.704,2.296,28.848,63.711,845.641,44.43,4971.017,265.53,0.0,1.447,0.0,1.601
Greece,2002,GRC,246267117568.0,11096620.0,2.783,97.217,2.783,27.729,63.959,827.586,44.16,5070.012,322.621,0.0,1.218,0.0,1.528
Greece,2003,GRC,262880264192.0,11110488.0,4.298,95.702,4.298,26.343,63.455,790.328,45.27,5343.6,530.13,0.0,1.781,0.0,1.515
Greece,2004,GRC,278667919360.0,11115089.0,4.292,95.708,4.292,27.009,62.207,786.156,45.77,5491.634,531.71,0.0,1.924,0.0,1.429
Greece,2005,GRC,282859765760.0,11113450.0,4.601,95.399,4.601,26.551,62.334,782.564,45.96,5624.716,576.779,0.0,2.162,0.0,1.413
Greece,2006,GRC,301538672640.0,11106097.0,5.45,94.55,5.45,23.755,63.332,743.141,44.15,5727.484,690.612,0.0,2.861,0.0,1.364
Greece,2007,GRC,314210123776.0,11091491.0,3.345,96.655,3.345,24.566,62.821,776.923,48.48,6019.029,413.831,0.0,2.917,0.0,1.335
Greece,2008,GRC,315974320128.0,11073621.0,4.134,95.866,4.134,23.56,61.366,758.926,47.19,6121.755,519.252,0.016,3.602,0.0,1.303
Greece,2009,GRC,305101340672.0,11055503.0,5.996,94.004,5.996,24.725,59.74,747.1,45.08,5853.194,738.094,0.083,4.209,0.0,1.299
Greece,2010,GRC,290984361984.0,11033784.0,8.132,91.868,8.132,24.18,56.738,707.296,40.04,5648.108,954.342,0.283,4.787,0.0,1.301
Greece,2011,GRC,266793943040.0,11004730.0,6.399,93.601,6.399,24.738,55.1,725.064,42.38,5604.863,740.591,1.044,5.68,0.0,1.392
Greece,2012,GRC,247887020032.0,10963633.0,8.402,91.598,8.402,27.099,51.054,704.056,42.18,5626.784,923.964,2.821,6.426,0.0,1.409
Greece,2013,GRC,241650188288.0,10914501.0,12.436,87.564,12.436,24.752,50.186,636.686,35.89,5337.853,1315.681,6.475,7.344,0.0,1.359
Greece,2014,GRC,242799804416.0,10862972.0,11.32,88.68,11.32,25.364,53.052,667.876,33.14,5379.743,1121.24,7.638,7.437,0.0,1.268
Greece,2015,GRC,242323734528.0,10806644.0,13.46,86.54,13.46,20.993,54.599,603.526,30.81,5613.213,1374.155,7.64,9.05,0.0,1.286
Greece,2016,GRC,241143087104.0,10749742.0,13.662,86.338,13.662,16.512,55.356,571.508,30.77,5827.117,1385.15,7.299,9.565,0.0,1.273
Greece,2017,GRC,243776815104.0,10692230.0,12.053,87.947,12.053,17.312,54.008,579.745,31.77,5708.818,1290.657,7.281,10.109,0.0,1.322
Greece,2018,GRC,247844012032.0,10633275.0,13.84,86.16,13.84,16.902,53.072,545.144,28.68,5538.275,1517.877,7.204,11.975,0.0,1.308
Greece,2019,GRC,252514238464.0,10574026.0,14.172,85.828,14.172,11.731,55.925,496.976,23.83,5474.736,1522.599,9.239,15.162,0.0,1.255
Greece,2020,GRC,229777833984.0,10512232.0,17.602,82.398,17.602,7.689,51.808,423.069,20.1,5362.325,1669.484,9.366,19.596,0.0,1.205
Greece,2021,GRC,249158205440.0,10445368.0,20.096,79.904,20.096,6.58,50.251,383.112,20.78,5545.042,2118.642,9.679,19.322,0.0,1.214
Greece,2022,GRC,263892680704.0,10384972.0,19.642,80.358,19.642,5.866,54.779,376.671,19.44,5301.892,2160.815,13.835,21.062,0.0,1.191
Greece,2023,GRC,,10341276.0,21.645,78.355,21.645,4.333,56.386,336.574,16.62,5254.671,2392.355,19.016,22.094,0.0,
High-income countries,2000,,,1073716442.0,6.775,83.444,16.556,19.626,42.136,486.495,4794.28,9186.345,1401.878,0.01,0.289,22.791,
High-income countries,2001,,,1080682831.0,6.41,83.621,16.379,19.564,42.408,486.661,4802.09,9144.107,1314.539,0.013,0.35,23.303,
High-income countries,2002,,,1087599947.0,6.504,83.576,16.424,19.574,42.034,486.892,4919.92,9303.88,1341.394,0.016,0.478,23.011,
High-income countries,2003,,,1094702298.0,6.397,84.197,15.803,19.909,42.221,497.486,5088.52,9360.198,1327.703,0.019,0.571,21.927,
High-income countries,2004,,,1101994336.0,6.478,83.931,16.069,19.56,42.289,489.272,5122.73,9521.582,1362.893,0.025,0.74,22.473,
High-income countries,2005,,,1109756320.0,6.65,83.888,16.112,19.513,42.223,489.438,5248.15,9686.172,1404.155,0.035,0.885,21.968,
High-income countries,2006,,,1118325687.0,6.874,83.671,16.329,19.551,41.958,485.974,5257.5,9699.903,1430.674,0.048,1.092,21.959,
High-income countries,2007,,,1127897627.0,6.959,83.971,16.029,19.7,41.498,491.577,5442.77,9831.061,1438.074,0.063,1.363,20.866,
High-income countries,2008,,,1137726149.0,7.504,83.483,16.517,19.445,40.548,483.542,5357.18,9757.585,1508.069,0.104,1.705,20.708,
High-income countries,2009,,,1146851619.0,8.13,82.631,17.369,18.16,40.679,468.802,5006.31,9332.062,1542.353,0.18,2.118,21.151,
High-income countries,2010,,,1154843353.0,8.23,82.772,17.228,18.447,39.813,468.557,5221.07,9677.521,1614.21,0.277,2.393,20.706,
High-income countries,2011,,,1162275154.0,8.814,82.729,17.271,18.262,39.755,467.714,5192.27,9574.247,1707.212,0.532,2.954,19.458,
High-income countries,2012,,,1169663185.0,9.305,82.988,17.012,17.614,39.782,469.939,5230.28,9529.914,1784.805,0.792,3.391,17.649,
High-income countries,2013,,,1176689524.0,9.714,82.672,17.328,17.644,39.281,465.38,5184.02,9488.391,1889.861,1.031,3.93,17.734,
High-income countries,2014,,,1183328941.0,10.046,82.292,17.708,17.373,39.429,458.627,5110.98,9433.235,1954.444,1.452,4.237,17.862,
High-income countries,2015,,,1189869736.0,10.338,82.177,17.823,16.138,39.962,447.39,5017.37,9445.706,2023.835,1.769,4.902,17.555,
High-income countries,2016,,,1196437875.0,10.696,81.92,18.08,15.113,40.357,435.824,4924.22,9462.73,2100.535,2.056,5.248,17.372,
High-income countries,2017,,,1202872536.0,11.089,81.71,18.29,14.858,40.395,430.109,4892.18,9462.391,2201.58,2.46,6.002,17.057,
High-income countries,2018,,,1209044728.0,11.403,81.483,18.517,14.154,39.98,420.762,4849.67,9557.9,2295.151,2.787,6.292,16.951,
High-income countries,2019,,,1214846354.0,11.811,80.91,19.09,12.647,39.938,401.37,4584.21,9421.043,2349.622,3.223,7.075,17.381,
High-income countries,2020,,,1218093003.0,13.48,79.21,20.79,11.609,37.851,381.806,4258.11,9163.118,2521.589,3.927,8.122,16.721,
High-income countries,2021,,,1219584303.0,13.285,79.582,20.418,12.17,38.421,387.242,4444.26,9431.615,2594.442,4.608,8.115,16.64,
High-income countries,2022,,,1224121770.0,14.491,78.536,21.464,12.16,37.979,385.284,4467.1,9479.85,2722.556,5.599,9.065,15.476,
High-income countries,2023,,,1228595591.0,15.383,77.395,22.605,10.688,38.479,,,,,,,,
Hong Kong,1995,HKG,196081467392.0,6243859.0,0.0,100.0,0.0,36.059,63.773,,,,0.0,0.0,0.0,0.0,0.921
Hong Kong,1996,HKG,207053029376.0,6333446.0,0.0,100.0,0.0,26.81,62.521,,,,0.0,0.0,0.0,0.0,0.872
Hong Kong,1997,HKG,216031297536.0,6441245.0,0.0,100.0,0.0,22.363,61.168,,,,0.0,0.0,0.0,0.0,0.846
Hong Kong,1998,HKG,201421963264.0,6546051.0,0.0,100.0,0.0,27.271,57.573,,,,0.0,0.0,0.0,0.0,0.925
Hong Kong,1999,HKG,205093830656.0,6641959.0,0.0,100.0,0.0,23.016,60.483,,,,0.0,0.0,0.0,0.0,0.92
Hong Kong,2000,HKG,218622148608.0,6731195.0,,,,,,792.386,24.77,5984.079,0.0,0.0,0.0,0.0,0.903
Hong Kong,2001,HKG,219159412736.0,6801538.0,,,,,,796.354,25.77,6047.162,0.0,0.0,0.0,0.0,1.138
Hong Kong,2002,HKG,222182539264.0,6848847.0,,,,,,807.187,27.63,6167.461,0.0,0.0,0.0,0.0,1.096
Hong Kong,2003,HKG,225487405056.0,6886463.0,,,,,,866.497,30.7,6217.996,0.0,0.0,0.0,0.0,1.115
Hong Kong,2004,HKG,243895615488.0,6915997.0,,,,,,829.42,30.73,6333.143,0.0,0.0,0.0,0.0,1.154
Hong Kong,2005,HKG,259469639680.0,6936872.0,,,,,,835.07,32.05,6469.775,0.0,0.0,0.0,0.0,1.041
Hong Kong,2006,HKG,274690736128.0,6960600.0,,,,,,828.749,31.94,6452.03,0.0,0.0,0.0,0.0,1.04
Hong Kong,2007,HKG,291247423488.0,7001452.0,,,,,,847.222,32.94,6541.5,0.0,0.0,0.0,0.0,1.044
Hong Kong,2008,HKG,295823310848.0,7050673.0,0.001,99.999,0.001,28.185,61.286,825.468,31.31,6478.814,0.0,0.0,0.0,0.0,0.956
Hong Kong,2009,HKG,285619093504.0,7094600.0,0.001,99.999,0.001,26.953,63.681,837.131,32.33,6551.461,0.0,0.0,0.0,0.0,1.081
Hong Kong,2010,HKG,302377336832.0,7132437.0,0.054,99.946,0.054,22.549,66.206,799.895,30.58,6543.346,5.608,0.0,0.0,0.0,1.062
Hong Kong,2011,HKG,314044547072.0,7175370.0,0.138,99.862,0.138,26.158,65.012,838.337,32.67,6598.962,5.575,0.0,0.0,0.0,1.049
Hong Kong,2012,HKG,319384190976.0,7234062.0,0.062,99.938,0.062,26.793,64.817,812.095,31.29,6704.394,5.529,0.0,0.0,0.0,0.991
Hong Kong,2013,HKG,329290153984.0,7296820.0,0.161,99.839,0.161,27.806,64.393,854.396,33.33,6587.801,5.482,0.0,0.0,0.0,0.987
Hong Kong,2014,HKG,338386386944.0,7352180.0,0.152,99.848,0.152,29.862,62.461,860.594,34.2,6637.487,5.441,0.0,0.0,0.0,0.937
Hong Kong,2015,HKG,346466189312.0,7399845.0,0.206,99.794,0.206,23.863,66.601,814.844,30.85,6543.38,9.46,0.0,0.0,0.0,0.942
Hong Kong,2016,HKG,354003386368.0,7435925.0,0.207,99.793,0.207,23.249,67.213,815.32,31.08,6527.769,18.828,0.0,0.0,0.0,0.946
Hong Kong,2017,HKG,367441674240.0,7461508.0,0.211,99.789,0.211,20.306,70.812,810.504,29.94,6455.799,20.103,0.027,0.0,0.0,0.978
Hong Kong,2018,HKG,377902301184.0,7481563.0,0.242,99.758,0.242,20.612,70.847,790.265,28.9,6497.306,20.049,0.027,0.0,0.0,0.962
Hong Kong,2019,HKG,371582304256.0,7496121.0,0.255,99.745,0.255,20.83,69.87,776.665,28.69,6579.403,21.344,0.054,0.0,0.0,0.927
Hong Kong,2020,HKG,347263074304.0,7500955.0,0.439,99.561,0.439,14.826,65.562,691.785,24.42,6399.185,25.33,0.142,0.0,0.0,0.743
Hong Kong,2021,HKG,369654431744.0,7494580.0,0.632,99.368,0.632,17.432,62.127,699.355,26.03,6642.133,30.689,0.242,0.0,0.0,0.659
Hong Kong,2022,HKG,356690493440.0,7488863.0,0.953,99.047,0.953,19.206,58.999,699.499,25.14,6477.619,30.712,0.25,0.0,0.0,0.61
Hong Kong,2023,HKG,,7491602.0,0.938,99.062,0.938,16.261,63.487,,,,48.459,0.637,0.002,0.0,
Hungary,1990,HUN,106788855808.0,10375989.0,0.18,87.767,12.233,22.153,33.548,414.557,11.79,3815.54,19.275,0.0,0.0,48.277,3.027
Hungary,1991,HUN,95825223680.0,10374750.0,0.215,86.884,13.116,22.088,30.749,416.889,12.49,3596.231,20.241,0.0,0.0,45.828,3.151
Hungary,1992,HUN,94567784448.0,10370067.0,0.212,86.108,13.892,20.761,34.151,442.866,14.03,3389.563,20.251,0.0,0.0,44.066,3.063
Hungary,1993,HUN,95740690432.0,10357423.0,0.221,85.74,14.26,19.427,31.442,453.965,14.94,3415.908,20.275,0.0,0.0,41.933,2.912
Hungary,1994,HUN,100339335168.0,10342435.0,0.219,85.724,14.276,18.121,32.977,445.406,14.93,3437.295,20.305,0.0,0.0,41.915,2.826
Hungary,1995,HUN,104751816704.0,10327171.0,0.23,85.893,14.107,17.624,31.063,450.029,15.31,3527.588,21.303,0.0,0.0,41.24,2.738
Hungary,1996,HUN,106886864896.0,10308272.0,0.264,85.968,14.032,17.08,28.148,451.696,15.85,3617.483,25.222,0.0,0.0,40.41,2.734
Hungary,1997,HUN,112676528128.0,10286223.0,0.283,85.82,14.18,16.719,29.509,459.04,16.25,3650.514,26.249,0.0,0.0,39.463,2.531
