gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region_renewable_avg,renewable_growth,renewables_share_energy
0.24638198926845867,0.3593902246605935,56.184,43.816,5.627,42.56,-1.6035819439768828,-0.25104287823828825,-0.6918989975435472,0.06108271040360628,0.0,0.057,3.278,-0.5798750267336032,42.512,41.636,41.649,40.181,38.569,42.182,41.675200000000004,0.7490000000000023,3.8290000000000006,-0.0464923101554748,0,0,0,0.057,1.5909090909090913,2646391105519.616,14015.36629036971,95005664768688.14,8005619529.824,0.0,42.398,-0.0026815957847194927,42.398
0.2925751289861033,0.36711463413683165,55.332,44.668,5.603,41.992,-1.6253509937691166,-0.25074557249575674,-0.6706227789121402,0.09664876866789641,0.0,0.148,2.774,-0.5902468483368387,42.398,42.512,41.636,41.649,40.181,42.79633333333334,42.3348,1.8429999999999964,3.298000000000002,-0.47315311612479927,0,0,0,0.148,1.596491228070175,2816988990144.512,14765.68310449796,104594247909900.28,8294899967.424,0.0,43.479,0.025496485683286885,43.479
0.33579593679512265,0.37457915092433797,56.087,43.913,5.448,41.908,-1.5273557567436327,-0.2343126732721971,-0.651803591070023,0.08807243321213189,0.0,0.255,3.016,-0.6141020380242805,43.479,42.398,42.512,41.636,41.649,42.83633333333333,42.531400000000005,0.11999999999999744,0.982999999999997,0.677596301785923,0,0,0,0.255,0.722972972972973,2938699435212.8,15252.317692613033,109131214566195.19,8214006346.24,0.0,42.632,-0.019480668828629977,42.632
0.3441268709831906,0.3818558307285097,53.269,46.731,4.427,41.76,-1.640627292880155,-0.25039421116367405,-0.6563829602547884,0.11706322880084866,0.0,0.266,2.78,-0.6358828633910749,42.632,43.479,42.398,42.512,41.636,43.88433333333333,43.3126,3.1439999999999984,3.905999999999999,-1.874330665203735,0,0,0,0.266,0.04313725490196085,2918443440668.672,15003.496654475026,117934118167642.11,8858718353.184,0.0,45.542,0.06825858510039406,45.542
0.4088460793352568,0.38909591481540434,54.927,45.073,5.281,40.988,-1.5250908437153086,-0.22586648740482476,-0.6124376087894093,0.14239580898518356,0.0,0.423,2.815,-0.6338084990704278,45.542,42.632,43.479,42.398,42.512,44.01066666666666,43.5818,0.3789999999999978,1.3459999999999965,1.375815676447024,0,0,0,0.423,0.5902255639097742,3184336024371.2,16217.362865962403,123701159749222.39,8611671978.432,0.0,43.858,-0.03697685652804017,43.858
0.4503142861684188,0.3963195939255886,54.808,45.192,5.452,41.017,-1.5871710312916554,-0.2337450895819097,-0.5991468493857487,0.17266545108629827,0.0,0.508,2.945,-0.6535149601165752,43.858,45.542,42.632,43.479,42.398,44.44499999999999,43.889199999999995,1.3030000000000044,1.536999999999999,0.04603152631318238,0,0,0,0.508,0.20094562647754133,3294985000058.8804,16625.7793416666,130419068448276.48,8707270979.76,0.0,43.935,0.001755666013042223,43.935
0.46629744870448053,0.40338799362160205,57.056,42.944,5.241,42.212,-1.463869166029698,-0.20960926884730646,-0.5773381358107592,0.15684249912566303,0.0,0.914,2.903,-0.6421059563530163,43.935,43.858,45.542,42.632,43.479,43.16433333333333,43.5334,-3.8419999999999987,-1.7789999999999964,1.7708923131947911,0,0,0,0.914,0.799212598425197,3391567992455.168,16959.729954581977,126162698738073.61,8339070590.400001,0.0,41.7,-0.05087060430180945,41.7
0.49177610120594467,0.4102657170113888,58.909,41.091,5.517,42.344,-1.2934657380187098,-0.17595966435169505,-0.5630188468133237,0.12786956301003513,0.0,1.153,2.707,-0.6483290493149576,41.7,43.935,43.858,45.542,42.632,41.854000000000006,42.992399999999996,-3.9309999999999974,-2.7049999999999983,1.4298122248389047,0,0,0,1.153,0.26148796498905913,3474779990917.12,17225.606772950086,124428287620939.78,8054145350.352,0.0,39.927,-0.04251798561151088,39.927
0.49617769739393824,0.41711902222430275,60.036,39.964,5.717,42.913,-1.1851985811447698,-0.15145896838762138,-0.5545364796349445,0.11514414723802027,0.003,2.068,2.604,-0.624473859627516,39.927,41.7,43.935,43.858,45.542,40.156666666666666,41.6526,-5.091999999999999,-6.698999999999998,0.8967386081909511,0,0,0,2.071,0.7961838681699915,3564329708814.3354,17518.60746763081,121660157187588.11,7902983107.264001,0.0,38.843,-0.027149547924962936,38.843
0.4650527383404908,0.423935605527811,58.884,41.116,5.828,40.847,-1.2037536114968108,-0.15726994426437355,-0.5694266887953435,0.10839651358733111,0.01,3.721,2.534,-0.5975071234591037,38.843,39.927,41.7,43.935,43.858,39.601333333333336,40.887800000000006,-1.666000000000004,-3.823999999999998,-0.6338871956550708,1,0,0,3.731,0.8015451472718491,3516494213283.84,17137.896215185232,120944441009111.03,8214504719.072,3021043138560.0,40.034,0.030661895322194432,40.034
0.43731609219442397,0.430526683497615,55.834,44.166,5.395,39.634,-1.3719611524003381,-0.18836542215369156,-0.5704554367142286,0.14894428245112348,0.016,5.785,2.74,-0.5860981196955445,40.034,38.843,39.927,41.7,43.935,40.61833333333334,40.696400000000004,3.051000000000002,-0.9570000000000007,-1.9363782741093036,1,1,1,5.801,0.5548110426159207,3433439507251.2,16597.923291053317,125584989908631.56,8890411201.152,2922076176384.0,42.978,0.0735374931308388,42.978
0.44814974498415105,0.4370152303629788,56.189,43.811,5.639,39.683,-1.3450971268243888,-0.1812976538198744,-0.5693443802288283,0.14569304655470744,0.141,7.19,2.671,-0.5912840304971624,42.978,40.034,38.843,39.927,41.7,41.88766666666667,40.8866,3.808,0.9510000000000005,0.38653641510603315,1,2,2,7.331,0.263747629719014,3464056052121.5996,16613.782483263705,126278166392340.48,8892945048.960001,2960731668480.0,42.651,-0.007608543906184484,42.651
0.4629502049207849,0.44356788282964177,53.427,46.573,5.494,37.607,-1.4267461629654545,-0.19413585633828034,-0.5634087754599979,0.17729971375479783,0.575,8.061,2.606,-0.6089161272226626,42.651,42.978,40.034,38.843,39.927,43.68566666666667,41.9868,5.393999999999998,5.500999999999998,-1.8308783051066597,1,3,3,8.636,0.17801118537716532,3474612890107.9043,16532.6603864229,136899145162031.1,9547447941.376,3013541101568.0,45.428,0.06510984502121864,45.428
-0.3593903883826952,-0.3506491491847315,85.687,14.313,29.61,36.652,0.3927857392287879,-0.27380028143933627,-0.08676248667172748,-0.4100999797284813,0.0,0.0,34.988,2.4352135133269552,4.152,4.003,3.854,3.786,3.718,1.486,1.486,1.1360000000000001,1.2359999999999998,-0.5480567133013557,0,0,0,0.0,0.2253804183558844,324393104637.952,36998.32553218752,117917845766.144,13028918.108,0.0,2.5125,0.07091145349916483,1.486
-0.36117545113962257,-0.35083101964648844,83.2,16.8,32.697,30.236,0.42099145614151584,-0.2743543512322359,-0.1528398912001836,-0.38997722432264814,0.0,0.0,32.391,1.9269942547684158,1.486,4.003,3.854,3.786,3.718,2.02,2.02,1.1360000000000001,1.2359999999999998,-1.0267624205062107,0,0,0,0.0,0.2253804183558844,262593729527.80798,30108.23164810823,186399217680.38397,22275117.086,0.0,3.016,0.718707940780619,2.554
-0.36259009395688274,-0.35104047491884377,84.457,15.543,36.541,28.845,0.40486958949990276,-0.27854365942245257,-0.26364010291115586,-0.40109582871281374,0.0,0.0,32.59,1.9674443590210344,2.554,1.486,3.854,3.786,3.718,2.1056666666666666,2.1056666666666666,1.1360000000000001,1.2359999999999998,0.7360443919271603,0,0,0,0.0,0.2253804183558844,247082032779.264,28503.287781197883,154689521209.344,19738276.965,0.0,2.653,-0.10845732184808132,2.277
-0.36279901429722033,-0.3512652704218249,82.954,17.046,36.878,29.443,0.22386636851635883,-0.27886799295975967,-0.2623502381605673,-0.4041595401417961,0.0,0.0,36.919,2.2640784568735697,2.277,2.554,1.486,3.786,3.718,2.2786666666666666,2.0805,0.5189999999999999,1.2359999999999998,-0.578267801767739,0,0,0,0.0,0.2253804183558844,263587244232.704,30608.60352783596,134716396810.23999,17266139.705,0.0,2.0545,-0.11945542380325003,2.005
-0.3623812757842556,-0.3515139951071809,81.326,18.674,35.099,28.927,0.17016851620483753,-0.2794085488552715,-0.25627315872037915,-0.41925539506925036,0.0,0.0,40.39,2.0244893778388295,2.005,2.277,2.554,1.486,3.718,1.9313333333333331,1.9667999999999999,-1.0419999999999998,1.2359999999999998,-0.6513364559289962,0,0,0,0.0,0.2253804183558844,253569340637.18402,29662.54432661381,103845298765.824,12925285.128,0.0,2.137,-0.24588528678304233,1.512
-0.36174088168763685,-0.3517935303894211,79.679,20.321,32.642,27.621,0.04368714446311881,-0.27854365942245257,-0.1559809345594791,-0.3911416078484308,0.0,0.0,41.441,2.1800667018873616,1.512,2.005,2.277,2.554,1.486,1.9583333333333333,2.1412,0.08099999999999996,0.8720000000000001,-0.6763607715015881,0,0,0,0.0,0.2253804183558844,272650371235.84,32161.329364101846,167337213788.16,19990143.072,0.0,1.6925,0.5595238095238095,2.358
-0.363380272804687,-0.3520940332825194,77.99,22.01,32.593,25.506,-0.03536910552552282,-0.27893556244669865,-0.12705918889678236,-0.36732302390549815,0.0,0.0,42.362,2.526485543435428,2.358,1.512,2.005,2.277,2.554,2.3369999999999997,2.2586000000000004,1.1360000000000001,0.5870000000000002,-0.7141365873689005,0,0,0,0.0,0.2253804183558844,271925409153.02402,32366.7474176301,204530103005.184,26388740.862,0.0,2.5445,0.33206106870229,3.141
-0.36343064492977906,-0.3524190450530829,77.28,22.72,39.299,21.202,0.08985254316044249,-0.27732740865755096,-0.2001686268970911,-0.3719304973643643,0.0,0.0,41.686,2.302454196805541,3.141,2.358,1.512,2.005,2.277,2.8770000000000002,2.4295999999999998,1.62,0.855,-0.23106589066006766,0,0,0,0.0,0.2253804183558844,257148561162.24,30911.124299986837,203381134737.40802,26054998.380000003,0.0,2.4675000000000002,-0.002865329512893977,3.132
-0.3626516964944584,-0.35275042163912973,76.938,23.062,38.926,23.411,0.07804911069283389,-0.27824635367992107,-0.22312136404910907,-0.3595268227060272,0.0,0.0,40.802,1.9819649092655638,3.132,3.141,2.358,1.512,2.005,3.314,2.7624000000000004,1.311,1.6640000000000001,-0.04419919396583368,0,0,0,0.0,0.2253804183558844,247230629044.224,30022.17492504785,248449514643.456,30213972.846,0.0,2.8529999999999998,0.171455938697318,3.669
-0.36366562033217714,-0.3530368619969036,75.627,24.373,36.479,24.751,0.0365645322540466,-0.281030216541807,-0.26235656958876086,-0.36990074118800004,0.0,0.0,41.682,1.710223183260794,3.669,3.132,3.141,2.358,1.512,3.5063333333333335,3.2036000000000002,0.577,2.206,-0.5480567133013557,0,0,0,0.0,0.2253804183558844,217228430426.112,26613.63631003328,238316702367.744,30347423.964,0.0,2.8289999999999997,0.013355137639683878,3.718
-0.36265060364434243,-0.3532916281304135,72.693,27.307,33.671,23.349,-0.040653902591612195,-0.280300466082866,-0.2546806953671644,-0.37252040117245305,0.0,0.0,44.789,1.5245675765628786,3.718,3.669,3.132,3.141,2.358,3.6553333333333335,3.4478,0.44700000000000006,1.221,-1.4170683283454024,0,0,0,0.0,0.2253804183558844,217380448911.36,26844.734922233416,242369042571.264,28981646.826,0.0,2.603,-0.037385691231844986,3.579
-0.3623260937411112,-0.3535394024313014,73.294,26.706,37.151,23.391,0.07196620141676392,-0.27700307512024386,-0.232424196991319,-0.4048376589230211,0.0,0.0,45.005,1.576426684579056,3.579,3.718,3.669,3.132,3.141,3.1523333333333334,3.2516,-1.509,-0.9809999999999999,0.46280921547352577,0,0,0,0.0,0.2253804183558844,224541132062.71997,27945.856956455882,148775719403.52002,17355304.080000002,0.0,2.0175,-0.3964794635373009,2.16
-0.36104462825631023,-0.3537762453390543,71.164,28.836,35.269,24.238,-0.09937770476598534,-0.28015181321160026,-0.24493815565317292,-0.38847134602355904,0.0,0.0,48.051,1.2714951294439327,2.16,3.579,3.718,3.669,3.132,2.858,3.1922,-0.883,-0.29700000000000015,-1.028232442279144,0,0,0,0.0,0.2253804183558844,217852810477.56802,27317.63821124231,208230855598.08,22608569.34,0.0,2.118,0.3125,2.835
-0.3598472663123649,-0.35400125773475644,74.806,25.194,38.171,24.728,0.1088864408384717,-0.2772733530679998,-0.21002906217054756,-0.3582195633955332,0.0,0.0,40.87,1.2020039247022547,2.835,2.16,3.579,3.718,3.669,2.949666666666667,3.2292,0.2749999999999999,0.18500000000000005,2.176785117866679,0,0,0,0.0,0.2253804183558844,225317055774.72,28457.225608392288,299541887877.12,30514989.23,0.0,2.5865,0.35943562610229285,3.854
-0.358304051745277,-0.3542080195938682,74.511,25.489,37.719,24.769,0.11238087808217155,-0.2778409367582872,-0.23962958060060705,-0.35237789210699133,0.0,0.0,40.667,0.9105557376513372,3.854,2.835,2.16,3.579,3.718,3.6136666666666666,3.316,1.992,0.43400000000000016,-0.02494910577708755,0,0,0,0.0,0.2253804183558844,217892663296.0,27702.983415029583,345565446144.0,32656783.728,0.0,2.693,0.07732226258432795,4.152
-0.3564946501142338,-0.3544055615405884,73.073,26.927,34.102,25.135,-0.05954543430786098,-0.278516631627677,-0.21013014669653304,-0.31152110023914503,0.0,0.0,42.493,0.9250762878958672,4.152,3.854,2.835,2.16,3.579,4.408,3.6438,2.383,1.6389999999999998,-0.6383080308836588,0,0,0,0.0,0.2253804183558844,236050359910.40002,30203.926403412013,467975219609.6,40779823.178,0.0,3.1755,0.25674373795761074,5.218
-0.35461134564205166,-0.3545995070116451,72.884,27.116,33.963,24.938,-0.06841957925883708,-0.27769228388702144,-0.16462966547176974,-0.3130172370074583,0.0,0.044,42.892,0.7850566962521878,5.218,4.152,3.854,2.835,2.16,4.791333333333333,4.2126,1.1499999999999995,2.8439999999999994,0.029257507945151032,0,0,0,0.044,0.2253804183558844,240722272935.93597,30996.785097158394,482408591818.75195,38861264.16,0.0,3.025,-0.041011881947106255,5.004
-0.35246633341384737,-0.354784871417961,79.425,20.575,39.533,25.312,0.3923802119437163,-0.2731110726725587,-0.1397910360185359,-0.3594451020867415,0.0,0.117,34.19,0.5143521524077417,5.004,5.218,4.152,3.854,2.835,4.572666666666667,4.344799999999999,-0.6560000000000001,0.661,3.3676622790308013,0,0,0,0.117,1.6590909090909096,232674135343.10403,30142.90456554531,363787467423.744,26985746.36,0.0,2.2555,-0.3013589128697042,3.496
-0.3505487442131328,-0.3549588706457001,77.947,22.053,38.078,25.135,0.3591312886879204,-0.27231375272667874,-0.11079789804483009,-0.3571019933370897,0.0,0.27,35.446,0.3484030067559736,3.496,5.004,5.218,4.152,3.854,4.029333333333333,4.2916,-1.63,-0.266,-0.6107304403352454,0,0,0,0.27,1.307692307692308,230229103116.288,29997.621225662002,397910415212.544,27537584.256,0.0,2.4045,0.026315789473684292,3.588
-0.3515395437097428,-0.3551173009195804,74.655,25.345,36.512,26.137,0.2623655758778124,-0.2752192406650548,-0.159556444887913,-0.32997615969578026,0.0,0.567,36.067,0.14718966765320482,3.588,3.496,5.004,5.218,4.152,4.066666666666666,4.484399999999999,0.1120000000000001,0.9639999999999995,-1.554400661510107,0,0,0,0.567,1.0999999999999996,202061067190.272,26466.015422701792,549279712935.936,39059314.492,0.0,2.8129999999999997,0.4258639910813822,5.116
-0.35106866535989023,-0.3552847657611634,73.136,26.864,37.852,22.647,0.23013909907480254,-0.2730975587751709,-0.14669840585251007,-0.2551127662819997,0.022,1.481,33.203,0.2063090507916473,5.116,3.588,3.496,5.004,5.218,5.454,4.9724,4.162000000000001,2.4400000000000004,-0.6801595352834062,0,0,0,1.5030000000000001,1.6507936507936511,211438664392.704,27849.198796078803,835068226879.488,58141611.318,0.0,4.2595,0.49687255668491015,7.658
-0.35095932065480195,-0.35547856137906747,75.898,24.102,41.915,20.361,0.47454262837120265,-0.2664352073629876,-0.08699958774131777,-0.32085862808580584,0.2,1.721,32.646,0.32351063490820836,7.658,5.116,3.588,3.496,5.004,5.883,4.9466,1.287,-0.12899999999999956,1.6410496616919439,0,0,0,1.921,0.27811044577511645,224561365549.056,29770.324134636983,533497396224.0,36772749.0,0.0,2.9465,-0.3634108122225125,4.875
-0.35072778336805227,-0.35569459047261903,73.333,26.667,37.684,22.29,0.24906945787153717,-0.2724488917005567,-0.11220674998043406,-0.27069299176747186,1.679,2.626,33.965,0.20319750431067654,4.875,7.658,5.116,3.588,3.496,6.580000000000001,5.6888000000000005,2.091,3.711,-1.2173379644178304,0,0,0,4.305,1.24102030192608,213466283638.784,28506.462592984004,794654703607.808,53968516.828999996,0.0,4.04,0.47835897435897423,7.207
-0.35090098174420076,-0.3559200721452992,71.115,28.885,34.893,22.319,0.08534860182411806,-0.27709767240195843,-0.14213584770122403,-0.20878610488355384,3.231,3.185,32.938,0.06940100562893865,7.207,4.875,7.658,5.116,3.588,7.419666666666667,7.006600000000001,2.5189999999999992,6.5889999999999995,-1.0755476248190037,0,0,0,6.416,0.49036004645760767,198125844340.736,26661.46394204411,1115842123882.4958,75627006.913,0.0,5.502,0.4120993478562509,10.177
-0.3506039010013376,-0.35615284535690667,70.397,29.603,34.91,22.553,0.0834115619198945,-0.27455705969305283,-0.11510850901903784,-0.1891528613992036,2.685,2.835,33.824,0.17726795030258788,10.177,7.207,4.875,7.658,5.116,9.162999999999998,8.0044,5.23,4.989000000000001,-0.2707135589859682,0,0,0,5.52,-0.13965087281795519,211554453626.88,28696.470256118235,1118659211878.4001,74495494.91,0.0,5.3950000000000005,-0.007074776456716059,10.105
-0.34954028692189737,-0.3564008404940195,71.008,28.992,33.931,23.723,0.11603062364781364,-0.27288133641696616,-0.08555121896078219,-0.1364701217676393,2.833,2.977,31.575,0.23016424047908884,10.105,10.177,7.207,4.875,7.658,10.527,8.7326,4.092,3.640999999999999,0.4792540298940217,1,0,0,5.8100000000000005,0.05253623188405809,224646271156.224,30734.49635513113,1293719784808.448,82587272.24499999,114498609152.0,6.06,0.118159327065809,11.299
-0.3485648447245007,-0.3566503578236828,71.175,28.825,31.074,25.437,0.01888095415290382,-0.27703010291501945,-0.07470198926359269,-0.19750054147981444,3.121,3.189,35.437,0.0683638234686152,11.299,10.105,10.177,7.207,4.875,10.404333333333332,9.719399999999998,-0.3680000000000003,4.933999999999999,0.22651101136872454,1,1,1,6.3100000000000005,0.08605851979345958,213070216052.736,29405.291933203254,1157256782536.7039,71075837.438,117979078656.0,5.29,-0.1318700769979645,9.809
-0.347651509015521,-0.3569009753909669,73.361,26.639,32.543,26.088,0.15200607077770628,-0.2749624766146867,-0.02805180800893793,-0.2294584449839871,3.122,3.345,34.679,0.06214073050667391,9.809,11.299,10.105,10.177,7.207,9.850333333333332,9.9666,-1.6620000000000008,1.2359999999999998,1.3593583868049115,1,2,2,6.4670000000000005,0.024881141045958843,218228303462.4,30383.63109176142,1023611981185.0239,60641256.489999995,121237946368.0,4.661,-0.13925986339076357,8.443
-0.34673928222798245,-0.3571573268130916,68.701,31.299,28.994,25.892,-0.10769532823000176,-0.27761120050269467,-0.03736992370885641,-0.10378728601490249,2.881,2.838,34.681,0.018579079773084792,8.443,9.809,11.299,10.105,10.177,10.280333333333333,10.449,1.290000000000001,2.412000000000001,-2.4047063020768453,1,3,3,5.718999999999999,-0.11566414102365874,218858443210.752,30749.670556475492,1567240581103.616,89601250.736,124492857344.0,6.6605,0.49105768091910473,12.589
-0.14733199551839513,-0.2761586139891807,63.685,36.315,10.49,32.002,-1.1596633045454372,-0.1373572164634565,2.52800240906414,2.4712637936332116,0.0,0.0,15.077,1.9280314369287397,29.211,29.1075,29.004,28.9925,29.004,29.481,29.481,-0.08500000000000085,0.352999999999998,0.14007762138545987,0,0,0,0.0,0.14874004511485128,3008752523739.136,108787.2912303266,24646021992873.984,815362090.0860001,0.0,29.481,0.00042624348339304063,29.481
-0.15173842228757345,-0.27474464696288553,61.578,38.422,10.113,30.213,-1.1596633045454372,-0.1373572164634565,2.52800240906414,2.54600406492191,0.0,0.0,16.635,2.015154738395917,29.481,29.1075,29.004,28.9925,29.004,29.990000000000002,29.990000000000002,-0.08500000000000085,0.352999999999998,-1.1889523306167944,0,0,0,0.0,0.14874004511485128,3021070122090.496,107834.65829308859,25017544842149.887,854452725.2379999,0.0,30.499,0.034530714697601717,30.499
-0.14908494547160037,-0.2734358689627381,62.167,37.833,10.033,30.193,-1.1596633045454372,-0.1373572164634565,2.52800240906414,2.59136009101778,0.0,0.011,15.43,2.072199757213713,30.499,29.481,29.004,28.9925,29.004,30.164,30.164,-0.08500000000000085,0.352999999999998,0.5146343523470847,0,0,0,0.011,0.14874004511485128,3101576048148.48,109412.12779970287,25317091594731.52,864943313.728,0.0,30.512,0.00042624348339304063,30.512
-0.1423491683737782,-0.2721718812812149,61.225,38.775,8.689,29.829,-1.1596633045454372,-0.1373572164634565,2.52800240906414,2.627005705116739,0.0,0.011,17.593,2.058716389129507,30.512,30.499,29.481,28.9925,29.004,30.487333333333336,30.23575,0.9699999999999989,0.352999999999998,-0.4726847429425613,0,0,0,0.011,0.0,3180315626700.8003,110935.43287107849,25998333194272.77,872974383.768,0.0,30.451,-0.001999213424226487,30.451
-0.1308371587213249,-0.27093747776682675,60.868,39.132,8.875,29.349,-1.1596633045454372,-0.1373572164634565,2.52800240906414,2.654888401579711,0.0,0.011,19.362,2.0213778313578588,30.451,30.512,30.499,29.481,29.004,30.296666666666667,30.174,-0.5719999999999992,0.352999999999998,-0.10033932771069833,0,0,0,0.011,0.0,3301108807958.528,113905.21948748577,26780234018914.305,867320073.13,0.0,29.927,-0.017207973465567683,29.927
-0.12340794526589934,-0.2697219320886476,61.959,38.041,9.055,30.062,-1.1596633045454372,-0.1373572164634565,2.52800240906414,2.692417648893397,0.001,0.011,17.417,2.002708552472035,29.927,30.451,30.512,30.499,29.481,30.08866666666667,30.2554,-0.6239999999999988,0.40700000000000003,0.8485199082539445,0,0,0,0.012,0.09090909090909105,3382312826896.384,115478.9569785545,27537609852977.152,875402483.84,0.0,29.888,-0.0013031710495537974,29.888
-0.11849987274265883,-0.268521426934789,61.596,38.404,8.996,29.987,-1.1596633045454372,-0.1373572164634565,2.52800240906414,2.851345582136759,0.001,0.011,16.116,2.032786835121418,29.888,29.927,30.451,30.512,30.499,30.231333333333335,30.331400000000002,0.4280000000000008,0.38000000000000256,-0.10144822601362534,0,0,0,0.012,0.0,3473828387225.6,117383.43212947986,28991445072740.35,913828679.424,0.0,30.879,0.03315711991434678,30.879
-0.10648910099107112,-0.26738216439831336,63.054,36.946,9.356,30.754,-1.1596633045454372,-0.1373572164634565,2.52800240906414,2.7715919402735367,0.001,0.011,14.319,1.8834326040348268,30.879,29.888,29.927,30.451,30.512,30.35066666666667,30.286,0.35800000000000054,-0.2270000000000003,1.0780491693952396,0,0,0,0.012,0.0,3491025124851.712,116824.08383443774,29731635519160.32,904999144.32,0.0,30.285,-0.019236374234916975,30.285
-0.09506942339799355,-0.2663487139616201,64.839,35.161,10.148,31.804,-1.1596633045454372,-0.1373572164634565,2.52800240906414,2.591004525144464,0.002,0.011,12.632,1.6863679935733524,30.285,30.879,29.888,29.927,30.451,30.157,30.0572,-0.5810000000000031,-1.144000000000002,1.2633354902298566,0,0,0,0.013,0.08333333333333326,3441649449959.4243,114170.52437670955,29965662635163.65,883454122.512,0.0,29.307,-0.032293214462605246,29.307
-0.07939148747078527,-0.26534327817746306,64.579,35.421,9.454,31.416,-1.1596633045454372,-0.1373572164634565,2.52800240906414,2.69172112944293,0.002,0.028,12.631,1.6106536958697335,29.307,30.285,30.879,29.888,29.927,29.727,29.989600000000003,-1.2900000000000027,-0.33800000000000097,-0.02760129408866815,0,0,0,0.03,1.307692307692308,3551220377714.688,116817.32055245039,31909219482599.42,899498972.064,0.0,29.589,0.00962227454191833,29.589
-0.06278137794551884,-0.2642251370485021,64.608,35.392,9.738,30.409,-0.9576416906590464,-0.1049576474762162,2.8170127843241577,2.7670177503781552,0.003,0.043,11.972,1.5204188479215843,29.589,29.307,30.285,30.879,29.888,29.554666666666666,29.965600000000002,-0.5169999999999995,-0.120000000000001,0.15050694348260193,0,0,0,0.046,0.5333333333333334,3647406462730.2397,118872.62976173239,33866498934046.723,913380950.688,0.0,29.768,0.006049545439183568,29.768
-0.05611715957125505,-0.2629653768032851,65.788,34.212,10.334,31.927,-0.9146601125615382,-0.10237649307514722,2.757553468858767,2.5206203417010022,0.003,0.056,12.958,1.3855851670795232,29.768,29.589,29.307,30.285,30.879,29.185999999999996,29.43,-1.105999999999998,-2.678000000000001,0.8620991194856672,0,0,0,0.059000000000000004,0.28260869565217406,3572650729275.392,115236.50821356958,32754331344699.395,874309060.368,0.0,28.201,-0.05264041924213925,28.201
-0.045353522657863826,-0.26170490672734503,65.766,34.234,10.052,32.032,-0.9600877967296363,-0.10675499582879303,2.8076708711872365,2.64751839235168,0.003,0.068,12.504,1.38765953140017,28.201,29.768,29.589,29.307,30.285,28.838666666666665,29.0824,-1.041999999999998,-1.7379999999999995,0.11921234697592256,0,0,0,0.07100000000000001,0.2033898305084747,3693186297888.7676,117908.79044673358,34252563107807.234,894160552.8000001,0.0,28.547,0.012269068472749112,28.547
-0.03842819575841887,-0.26053346519809123,67.243,32.757,9.98,33.069,-0.9319726763380413,-0.10539009219262567,2.797754544685589,2.5029586758064384,0.003,0.117,12.642,1.3378747877046395,28.547,28.201,29.768,29.589,29.307,27.976,28.657,-2.588000000000001,-2.126999999999999,1.029639338871764,0,0,0,0.12000000000000001,0.6901408450704225,3710464709099.5195,117347.5188535666,33283970558853.12,859416814.08,0.0,27.18,-0.04788594248082112,27.18
-0.026841780461937064,-0.2593811181152874,66.585,33.415,9.285,33.994,-1.0022842049773255,-0.11509307051706302,2.798140543480281,2.5002445770930763,0.002,0.157,14.997,1.2829041332074915,27.18,28.547,28.201,29.768,29.589,27.518333333333334,28.1048,-1.373000000000001,-2.7609999999999992,-0.25829439169422885,0,0,0,0.159,0.32499999999999996,3768635596996.608,118095.84384009386,33962027476058.11,856126282.76,0.0,26.828,-0.012950699043414282,26.828
-0.014465243715241171,-0.2581813306791599,65.114,34.886,9.183,32.839,-1.0468318086544175,-0.11675527989576188,2.818975745389246,2.670176922338064,0.003,0.253,14.73,1.1978551960609607,26.828,27.18,28.547,28.201,29.768,27.424333333333333,27.8042,-0.28200000000000003,-1.5030000000000001,-0.74986642808509,0,0,0,0.256,0.6100628930817611,3792675457597.44,117726.76875153814,37029351229358.08,910582809.21,0.0,28.265,0.053563441180855875,28.265
-0.00375490849994194,-0.2569353805850102,65.34,34.66,8.946,33.309,-1.083519085593212,-0.12741774493473274,2.730513030669974,2.5699852783091828,0.003,0.406,15.989,1.0972485265095764,28.265,26.828,27.18,28.547,28.201,27.570333333333334,27.687599999999996,0.43799999999999883,-0.583000000000002,0.27120740820703376,0,0,0,0.40900000000000003,0.59765625,3772524825935.872,115963.99228571323,37237166062436.35,898465019.9519999,0.0,27.618,-0.02289050061914033,27.618
0.005110475312895409,-0.2556316818180365,65.872,34.128,9.009,32.946,-1.0349981773464316,-0.11024158135484434,2.7832049226969766,2.6657309959312294,0.005,0.475,14.638,1.1387358129225182,27.618,28.265,26.828,27.18,28.547,27.859333333333336,27.517200000000003,0.8670000000000009,-0.8520000000000003,0.45779151001355806,0,0,0,0.48,0.1735941320293397,3916229661425.664,119170.32077836856,38217047383080.96,910125774.3100001,0.0,27.695,0.0027880367876023104,27.695
